Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Heal :: Apos
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.+)[r']+[s]? (?<ability>.+'+.+) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 5     
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 14    
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 5     
01:42:54 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 5     
01:42:55 : heal       : sudo                      : sudo                      : Relgor's Restorative Elixir :              :              : 5     
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:57 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:58 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:42:59 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:42:59 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:59 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:59 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:59 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:59 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:59 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:59 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:00 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:43:01 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:02 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:09 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:10 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:10 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:10 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:10 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:10 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:10 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:10 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:43:21 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:21 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:21 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:21 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:21 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:21 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:21 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:21 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 4     
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:23 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:23 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 10    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:43:24 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:43:24 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
