Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Darius' Fist
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>Darius' Fist) (?<type>.{3,11}?)s? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:18:29 : smite      : Sax                       : Vashteera's Thrall        : Darius' Fist              :              :              : 262   
16:18:29 : smite      : Sax                       : Yixim                     : Darius' Fist              :              :              : 253   
16:18:29 : smite      : FYasz                     : Bourbon                   : Darius' Fist              :              :              : 64    
16:18:29 : smite      : FYasz                     : lover                     : Darius' Fist              :              :              : 39    
16:18:29 : smite      : FYasz                     : Saas                      : Darius' Fist              :              :              : 81    
16:18:30 : smite      : FYasz                     : Bourbon                   : Darius' Fist              :              :              : 93    
16:18:30 : smite      : FYasz                     : Saas                      : Darius' Fist              :              :              : 62    
16:18:30 : smite      : FYasz                     : lover                     : Darius' Fist              :              :              : 40    
16:18:30 : smite      : Sax                       : Yixim                     : Darius' Fist              :              :              : 225   
16:18:30 : smite      : Sax                       : sudo                      : Darius' Fist              :              :              : 182   
16:18:30 : smite      : Sax                       : Vashteera's Thrall        : Darius' Fist              :              :              : 210   
16:18:30 : smite      : FYasz                     : Bourbon                   : Darius' Fist              :              :              : 67    
16:18:30 : smite      : FYasz                     : lover                     : Darius' Fist              :              :              : 47    
16:18:30 : smite      : FYasz                     : Saas                      : Darius' Fist              :              :              : 63    
16:18:30 : smite      : Sax                       : sudo                      : Darius' Fist              :              :              : 249   
16:18:30 : smite      : Sax                       : Yixim                     : Darius' Fist              :              :              : 203   
16:18:30 : smite      : Sax                       : Vashteera's Thrall        : Darius' Fist              :              :              : 223   
16:18:31 : smite      : Sax                       : Vashteera's Thrall        : Darius' Fist              :              :              : 225   
16:18:31 : smite      : Sax                       : sudo                      : Darius' Fist              :              :              : 226   
16:18:31 : smite      : Sax                       : Vashteera's Thrall        : Darius' Fist              :              :              : 135   
16:18:31 : smite      : Sax                       : sudo                      : Darius' Fist              :              :              : 189   
16:18:32 : smite      : Sax                       : Vashteera's Thrall        : Darius' Fist              :              :              : 238   
16:18:32 : smite      : Sax                       : sudo                      : Darius' Fist              :              :              : 263   
16:18:32 : smite      : Sax                       : sudo                      : Darius' Fist              :              :              : 323   
16:18:32 : smite      : Sax                       : Vashteera's Thrall        : Darius' Fist              :              :              : 226   
16:18:32 : smite      : Sax                       : sudo                      : Darius' Fist              :              :              : 258   
16:19:25 : smite      : Soda                      : Talendor                  : Darius' Fist              :              :              : 189   
16:19:25 : smite      : Soda                      : Brutikus                  : Darius' Fist              :              :              : 129   
16:19:25 : smite      : Soda                      : Zoomy                     : Darius' Fist              :              :              : 192   
16:19:25 : smite      : Soda                      : Schmeat                   : Darius' Fist              :              :              : 267   
16:19:26 : smite      : Soda                      : Talendor                  : Darius' Fist              :              :              : 193   
16:19:26 : smite      : Soda                      : Zoomy                     : Darius' Fist              :              :              : 180   
16:19:26 : smite      : Soda                      : Schmeat                   : Darius' Fist              :              :              : 258   
16:19:26 : smite      : Soda                      : Talendor                  : Darius' Fist              :              :              : 141   
16:19:26 : smite      : Soda                      : Zoomy                     : Darius' Fist              :              :              : 94    
16:19:26 : smite      : Soda                      : Schmeat                   : Darius' Fist              :              :              : 170   
16:19:27 : smite      : Soda                      : Talendor                  : Darius' Fist              :              :              : 162   
16:19:27 : smite      : Soda                      : Zoomy                     : Darius' Fist              :              :              : 218   
16:19:27 : smite      : Soda                      : Schmeat                   : Darius' Fist              :              :              : 101   
16:19:27 : smite      : Soda                      : Talendor                  : Darius' Fist              :              :              : 114   
16:19:27 : smite      : Soda                      : Schmeat                   : Darius' Fist              :              :              : 201   
16:19:27 : smite      : Soda                      : Zoomy                     : Darius' Fist              :              :              : 186   
16:19:28 : smite      : Soda                      : Talendor                  : Darius' Fist              :              :              : 265   
16:19:28 : smite      : Soda                      : Schmeat                   : Darius' Fist              :              :              : 177   
16:19:28 : smite      : Soda                      : Zoomy                     : Darius' Fist              :              :              : 191   
16:19:28 : smite      : Soda                      : Talendor                  : Darius' Fist              :              :              : 267   
16:19:28 : smite      : Soda                      : Schmeat                   : Darius' Fist              :              :              : 229   
16:19:28 : smite      : Soda                      : Zoomy                     : Darius' Fist              :              :              : 116   
16:19:30 : smite      : Soda                      : Luca                      : Darius' Fist              :              :              : 178   
16:19:30 : smite      : Soda                      : Luca                      : Darius' Fist              :              :              : 143   
16:19:31 : smite      : Soda                      : Luca                      : Darius' Fist              :              :              : 138   
16:19:31 : smite      : Soda                      : Luca                      : Darius' Fist              :              :              : 89    
16:19:32 : smite      : Soda                      : Luca                      : Darius' Fist              :              :              : 147   
16:19:32 : smite      : Soda                      : Luca                      : Darius' Fist              :              :              : 206   
16:19:33 : smite      : Soda                      : Luca                      : Darius' Fist              :              :              : 119   
16:19:43 : smite      : Soda                      : Tizoc                     : Darius' Fist              :              :              : 271   
16:19:44 : smite      : Soda                      : Tizoc                     : Darius' Fist              :              :              : 135   
16:19:44 : smite      : Soda                      : Tizoc                     : Darius' Fist              :              :              : 244   
16:20:48 : smite      : Soda                      : CapDD                     : Darius' Fist              :              :              : 175   
16:20:48 : smite      : Soda                      : Apocgg                    : Darius' Fist              :              :              : 159   
16:20:48 : smite      : Soda                      : Drooley                   : Darius' Fist              :              :              : 120   
16:20:49 : smite      : Soda                      : Apocgg                    : Darius' Fist              :              :              : 149   
16:20:49 : smite      : Soda                      : CapDD                     : Darius' Fist              :              :              : 221   
16:20:49 : smite      : Soda                      : Drooley                   : Darius' Fist              :              :              : 175   
16:20:49 : smite      : Soda                      : Apocgg                    : Darius' Fist              :              :              : 122   
16:20:49 : smite      : Soda                      : CapDD                     : Darius' Fist              :              :              : 154   
16:20:49 : smite      : Soda                      : Drooley                   : Darius' Fist              :              :              : 170   
16:20:50 : smite      : Soda                      : CapDD                     : Darius' Fist              :              :              : 258   
16:20:50 : smite      : Soda                      : Apocgg                    : Darius' Fist              :              :              : 221   
16:20:50 : smite      : Soda                      : Drooley                   : Darius' Fist              :              :              : 158   
16:20:51 : smite      : Soda                      : CapDD                     : Darius' Fist              :              :              : 270   
16:20:51 : smite      : Soda                      : Apocgg                    : Darius' Fist              :              :              : 174   
16:20:51 : smite      : Soda                      : Drooley                   : Darius' Fist              :              :              : 236   
16:20:51 : smite      : Soda                      : CapDD                     : Darius' Fist              :              :              : 205   
16:20:51 : smite      : Soda                      : Apocgg                    : Darius' Fist              :              :              : 250   
16:20:51 : smite      : Soda                      : Drooley                   : Darius' Fist              :              :              : 142   
16:20:52 : smite      : Soda                      : Apocgg                    : Darius' Fist              :              :              : 116   
16:20:52 : smite      : Soda                      : CapDD                     : Darius' Fist              :              :              : 96    
16:20:52 : smite      : Soda                      : Drooley                   : Darius' Fist              :              :              : 182   
16:21:46 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 164   
16:21:46 : smite      : Soda                      : asir                      : Darius' Fist              :              :              : 236   
16:21:46 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 197   
16:21:46 : smite      : Soda                      : asir                      : Darius' Fist              :              :              : 199   
16:21:47 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 141   
16:21:47 : smite      : Soda                      : asir                      : Darius' Fist              :              :              : 141   
16:21:47 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 246   
16:21:47 : smite      : Soda                      : asir                      : Darius' Fist              :              :              : 135   
16:21:48 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 199   
16:21:48 : smite      : Soda                      : asir                      : Darius' Fist              :              :              : 265   
16:21:48 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 203   
16:21:48 : smite      : Soda                      : asir                      : Darius' Fist              :              :              : 168   
16:21:49 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 251   
16:21:49 : smite      : Soda                      : asir                      : Darius' Fist              :              :              : 172   
16:21:50 : smite      : Soda                      : JYMS                      : Darius' Fist              :              :              : 241   
16:21:50 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 291   
16:21:50 : smite      : Soda                      : JYMS                      : Darius' Fist              :              :              : 157   
16:21:50 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 166   
16:21:51 : smite      : Soda                      : JYMS                      : Darius' Fist              :              :              : 190   
16:21:51 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 183   
16:21:51 : smite      : Soda                      : JYMS                      : Darius' Fist              :              :              : 206   
16:21:51 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 184   
16:21:52 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 220   
16:21:52 : smite      : Soda                      : Vashteera's Companion     : Darius' Fist              :              :              : 95    
