Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Call the Sky's Fury
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>Call the Sky.*) (?<type>.{3,8})s (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:17:54 : shock      : HuntyPet                  : FYsz                      : Call the Sky's Fury       :              :              : 480   
16:17:54 : shock      : Dispel                    : TFst                      : Call the Sky's Fury       :              :              : 425   
16:17:55 : shock      : AfkSlayer                 : YOU                       : Call the Sky's Fury       :              :              : 87    
16:17:55 : shock      : Dispel                    : QQws                      : Call the Sky's Fury       :              :              : 989   
16:17:55 : shock      : Kansas                    : TOKR                      : Call the Sky's Fury       :              :              : 341   
16:17:56 : shock      : AfkSlayer                 : YOU                       : Call the Sky's Fury       :              :              : 77    
16:17:56 : shock      : Dispel                    : TFst                      : Call the Sky's Fury       :              :              : 799   
16:17:57 : shock      : HuntyPet                  : TFst                      : Call the Sky's Fury       :              :              : 458   
16:17:59 : shock      : HuntyPet                  : FYsz                      : Call the Sky's Fury       :              :              : 408   
16:17:59 : shock      : YOU                       : XFzj                      : Call the Sky's Fury       :              :              : 321   
16:18:00 : shock      : YOU                       : XFzj                      : Call the Sky's Fury       :              :              : 475   
16:18:00 : shock      : YOU                       : XFzj                      : Call the Sky's Fury       :              :              : 445   
16:18:00 : shock      : NnAF                      : sudo                      : Call the Sky's Fury       :              :              : 666   
16:18:01 : shock      : NnAF                      : sudo                      : Call the Sky's Fury       :              :              : 638   
16:18:03 : shock      : Dispel                    : dwh                       : Call the Sky's Fury       :              :              : 405   
16:18:03 : shock      : HuntyPet                  : Yixim                     : Call the Sky's Fury       :              :              : 790   
16:18:03 : shock      : YOU                       : Yixim                     : Call the Sky's Fury       :              :              : 338   
16:18:04 : shock      : Dispel                    : mouthy                    : Call the Sky's Fury       :              :              : 568   
16:18:04 : shock      : HuntyPet                  : Gengar                    : Call the Sky's Fury       :              :              : 503   
16:18:05 : shock      : LadyZoom                  : Bourbon                   : Call the Sky's Fury       :              :              : 307   
16:18:05 : shock      : HuntyPet                  : Gengar                    : Call the Sky's Fury       :              :              : 334   
16:18:05 : shock      : Dispel                    : Gengar                    : Call the Sky's Fury       :              :              : 403   
16:18:06 : shock      : YOU                       : Ponchs                    : Call the Sky's Fury       :              :              : 1172  
16:18:06 : shock      : Dispel                    : Gengar                    : Call the Sky's Fury       :              :              : 418   
16:18:06 : shock      : HuntyPet                  : Ponchs                    : Call the Sky's Fury       :              :              : 1148  
16:18:06 : shock      : YOU                       : Ponchs                    : Call the Sky's Fury       :              :              : 1022  
16:18:06 : shock      : Dispel                    : Gengar                    : Call the Sky's Fury       :              :              : 589   
16:18:07 : shock      : YOU                       : Ponchs                    : Call the Sky's Fury       :              :              : 749   
16:18:07 : shock      : HuntyPet                  : Ponchs                    : Call the Sky's Fury       :              :              : 753   
16:18:07 : shock      : Dispel                    : Fzoul                     : Call the Sky's Fury       :              :              : 1051  
16:18:07 : shock      : HuntyPet                  : Fzoul                     : Call the Sky's Fury       :              :              : 885   
16:18:07 : shock      : Kansas                    : Fzoul                     : Call the Sky's Fury       :              :              : 506   
16:18:07 : shock      : YOU                       : Fzoul                     : Call the Sky's Fury       :              :              : 950   
16:18:09 : shock      : Dispel                    : FYasz                     : Call the Sky's Fury       :              :              : 847   
16:18:09 : shock      : Kansas                    : FYasz                     : Call the Sky's Fury       :              :              : 544   
16:18:09 : shock      : HuntyPet                  : FYasz                     : Call the Sky's Fury       :              :              : 876   
16:18:16 : shock      : Dispel                    : Libai                     : Call the Sky's Fury       :              :              : 823   
16:18:16 : shock      : Kansas                    : Libai                     : Call the Sky's Fury       :              :              : 666   
16:18:16 : shock      : HuntyPet                  : Libai                     : Call the Sky's Fury       :              :              : 827   
16:18:16 : shock      : YOU                       : Libai                     : Call the Sky's Fury       :              :              : 682   
16:18:17 : shock      : Dispel                    : TOKR                      : Call the Sky's Fury       :              :              : 563   
16:18:17 : shock      : YOU                       : TOKR                      : Call the Sky's Fury       :              :              : 381   
16:18:18 : shock      : HuntyPet                  : TOKR                      : Call the Sky's Fury       :              :              : 485   
16:18:18 : shock      : YOU                       : TOKR                      : Call the Sky's Fury       :              :              : 334   
16:18:19 : shock      : Dispel                    : TFst                      : Call the Sky's Fury       :              :              : 1232  
16:18:20 : shock      : HuntyPet                  : Yixim                     : Call the Sky's Fury       :              :              : 464   
16:18:20 : shock      : Dispel                    : TFst                      : Call the Sky's Fury       :              :              : 895   
16:18:21 : shock      : Dispel                    : TFst                      : Call the Sky's Fury       :              :              : 1056  
16:18:22 : shock      : AfkSlayer                 : YOU                       : Call the Sky's Fury       :              :              : 310   
16:18:22 : shock      : HuntyPet                  : XFzj                      : Call the Sky's Fury       :              :              : 351   
16:18:22 : shock      : Dispel                    : TPPB                      : Call the Sky's Fury       :              :              : 465   
16:18:23 : shock      : Dispel                    : QQws                      : Call the Sky's Fury       :              :              : 892   
16:18:23 : shock      : YOU                       : QQws                      : Call the Sky's Fury       :              :              : 789   
16:18:24 : shock      : Dispel                    : TPPB                      : Call the Sky's Fury       :              :              : 560   
16:18:24 : shock      : AfkSlayer                 : YOU                       : Call the Sky's Fury       :              :              : 367   
16:18:24 : shock      : Dispel                    : TPPB                      : Call the Sky's Fury       :              :              : 716   
16:18:25 : shock      : HuntyPet                  : TPPB                      : Call the Sky's Fury       :              :              : 494   
16:18:25 : shock      : AfkSlayer                 : YOU                       : Call the Sky's Fury       :              :              : 253   
16:18:27 : shock      : HuntyPet                  : FYasz                     : Call the Sky's Fury       :              :              : 685   
16:18:28 : shock      : HuntyPet                  : FYasz                     : Call the Sky's Fury       :              :              : 877   
16:18:28 : shock      : Dispel                    : Jon                       : Call the Sky's Fury       :              :              : 590   
16:18:28 : shock      : Dispel                    : Jon                       : Call the Sky's Fury       :              :              : 704   
16:18:29 : shock      : YOU                       : Jon                       : Call the Sky's Fury       :              :              : 660   
16:18:29 : shock      : Kansas                    : Jon                       : Call the Sky's Fury       :              :              : 609   
16:18:29 : shock      : Dispel                    : Jon                       : Call the Sky's Fury       :              :              : 696   
16:18:29 : shock      : YOU                       : Jon                       : Call the Sky's Fury       :              :              : 633   
16:18:30 : shock      : Dispel                    : Yixim                     : Call the Sky's Fury       :              :              : 572   
16:18:30 : shock      : HuntyPet                  : Yixim                     : Call the Sky's Fury       :              :              : 762   
16:18:31 : shock      : Dispel                    : XFzj                      : Call the Sky's Fury       :              :              : 413   
16:18:31 : shock      : HuntyPet                  : XFzj                      : Call the Sky's Fury       :              :              : 579   
16:22:40 : shock      : syj                       : TOGNAAR                   : Call the Sky's Fury       :              :              : 199   
16:23:03 : shock      : Nooky                     : champagne                 : Call the Sky's Fury       :              :              : 112   
16:23:03 : shock      : Nooky                     : champagne                 : Call the Sky's Fury       :              :              : 72    
16:23:04 : shock      : Nooky                     : champagne                 : Call the Sky's Fury       :              :              : 107   
