Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Damage :: Melee hit
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*)[r']?[s]? (?<type>hit)[s]? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:42:19 : hit        : lover                     : LogicNC                   :                           :              :              : 65    
01:42:19 : hit        : Dispel Cobra              : LogicNC                   :                           :              :              : 83    
01:42:19 : hit        : HuntyPet Cobra            : LogicNC                   :                           :              :              : 63    
01:42:19 : hit        : lover                     : LogicNC                   :                           :              :              : 21    
01:42:19 : hit        : HuntyPet Cobra            : LogicNC                   :                           :              :              : 43    
01:42:19 : hit        : Dispel Cobra              : LogicNC                   :                           :              :              : 48    
01:42:19 : hit        : Miha                      : LogicNC                   :                           :              :              : 36    
01:42:19 : hit        : HuntyPet Cobra            : LogicNC                   :                           :              :              : 44    
01:42:19 : hit        : lover                     : LogicNC                   :                           :              :              : 40    
01:42:19 : hit        : Dispel Cobra              : LogicNC                   :                           :              :              : 24    
01:42:19 : hit        : HuntyPet Cobra            : LogicNC                   :                           :              :              : 43    
01:42:19 : hit        : lover                     : LogicNC                   :                           :              :              : 49    
01:42:19 : hit        : Dispel Cobra              : LogicNC                   :                           :              :              : 35    
01:42:19 : hit        : HuntyPet Cobra            : LogicNC                   :                           :              :              : 45    
01:42:19 : hit        : Miha                      : LogicNC                   :                           :              :              : 36    
01:42:19 : hit        : lover                     : LogicNC                   :                           :              :              : 37    
01:42:19 : hit        : HuntyPet Cobra            : LogicNC                   :                           :              :              : 60    
01:42:19 : hit        : Miha                      : LogicNC                   :                           :              :              : 33    
01:42:20 : hit        : HuntyPet Cobra            : LogicNC                   :                           :              :              : 39    
01:42:20 : hit        : lover                     : LogicNC                   :                           :              :              : 31    
01:42:20 : hit        : Miha                      : LogicNC                   :                           :              :              : 31    
01:42:20 : hit        : HuntyPet Cobra            : LogicNC                   :                           :              :              : 61    
01:42:20 : hit        : lover                     : LogicNC                   :                           :              :              : 50    
01:42:20 : hit        : HuntyPet Cobra            : LogicNC                   :                           :              :              : 74    
01:42:20 : hit        : Miha                      : LogicNC                   :                           :              :              : 23    
01:42:20 : hit        : lover                     : LogicNC                   :                           :              :              : 21    
01:42:20 : hit        : HuntyPet Cobra            : deez nuts                 :                           :              :              : 48    
01:42:20 : hit        : lover                     : LogicNC                   :                           :              :              : 37    
01:42:20 : hit        : HuntyPet Cobra            : deez nuts                 :                           :              :              : 59    
01:42:20 : hit        : lover                     : LogicNC                   :                           :              :              : 23    
01:42:21 : hit        : lover                     : deez nuts                 :                           :              :              : 28    
01:42:21 : hit        : lover                     : deez nuts                 :                           :              :              : 32    
01:42:21 : hit        : Dispel Cobra              : Soraka                    :                           :              :              : 44    
01:42:21 : hit        : HuntyPet Cobra            : deez nuts                 :                           :              :              : 55    
01:42:21 : hit        : lover                     : deez nuts                 :                           :              :              : 41    
01:42:21 : hit        : Dispel Cobra              : Soraka                    :                           :              :              : 43    
01:42:21 : hit        : HuntyPet Cobra            : deez nuts                 :                           :              :              : 45    
01:42:21 : hit        : lover                     : deez nuts                 :                           :              :              : 23    
01:42:21 : hit        : lover                     : deez nuts                 :                           :              :              : 34    
01:42:22 : hit        : HuntyPet Cobra            : Fkrah                     :                           :              :              : 25    
01:42:22 : hit        : lover                     : WoundedKnee               :                           :              :              : 17    
01:42:22 : hit        : HuntyPet Cobra            : Fkrah                     :                           :              :              : 29    
01:42:22 : hit        : lover                     : WoundedKnee               :                           :              :              : 16    
01:42:22 : hit        : HuntyPet Cobra            : Fkrah                     :                           :              :              : 27    
01:42:22 : hit        : lover                     : WoundedKnee               :                           :              :              : 13    
01:42:22 : hit        : HuntyPet Cobra            : Fkrah                     :                           :              :              : 32    
01:42:22 : hit        : lover                     : WoundedKnee               :                           :              :              : 22    
01:42:22 : hit        : HuntyPet Cobra            : WoundedKnee               :                           :              :              : 35    
01:42:22 : hit        : Dispel Cobra              : WoundedKnee               :                           :              :              : 16    
01:42:22 : hit        : Vashteera's Companion     : WoundedKnee               :                           :              :              : 67    
01:42:22 : hit        : HuntyPet Cobra            : WoundedKnee               :                           :              :              : 35    
01:42:23 : hit        : lover                     : WoundedKnee               :                           :              :              : 13    
01:42:23 : hit        : Dispel Cobra              : WoundedKnee               :                           :              :              : 14    
01:42:23 : hit        : HuntyPet Cobra            : WoundedKnee               :                           :              :              : 29    
01:42:23 : hit        : Miha                      : WoundedKnee               :                           :              :              : 7     
01:42:23 : hit        : lover                     : WoundedKnee               :                           :              :              : 16    
01:42:23 : hit        : HuntyPet Cobra            : WoundedKnee               :                           :              :              : 31    
01:42:23 : hit        : Dispel Cobra              : WoundedKnee               :                           :              :              : 12    
01:42:23 : hit        : Miha                      : WoundedKnee               :                           :              :              : 9     
01:42:24 : hit        : lover                     : LogicNC                   :                           :              :              : 47    
01:42:24 : hit        : lover                     : LogicNC                   :                           :              :              : 70    
01:42:24 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 93    
01:42:24 : hit        : lover                     : SeeNo Evil                :                           :              :              : 68    
01:42:24 : hit        : lover                     : SeeNo Evil                :                           :              :              : 47    
01:42:24 : hit        : Slime Demon               : lover                     :                           :              :              : 74    
01:42:24 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 74    
01:42:24 : hit        : lover                     : SeeNo Evil                :                           :              :              : 70    
01:42:25 : hit        : Miha                      : SeeNo Evil                :                           :              :              : 40    
01:42:25 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 105   
01:42:25 : hit        : lover                     : SeeNo Evil                :                           :              :              : 62    
01:42:25 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 95    
01:42:25 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 66    
01:42:25 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 114   
01:42:25 : hit        : lover                     : SeeNo Evil                :                           :              :              : 67    
01:42:25 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 103   
01:42:25 : hit        : lover                     : SeeNo Evil                :                           :              :              : 38    
01:42:25 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 54    
01:42:25 : hit        : lover                     : SeeNo Evil                :                           :              :              : 34    
01:42:25 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 32    
01:42:25 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 72    
01:42:25 : hit        : lover                     : SeeNo Evil                :                           :              :              : 54    
01:42:26 : hit        : HuntyPet Cobra            : SeeNo Evil                :                           :              :              : 64    
01:42:26 : hit        : lover                     : SeeNo Evil                :                           :              :              : 57    
01:42:26 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 23    
01:42:26 : hit        : Dispel Cobra              : Bog                       :                           :              :              : 14    
01:42:26 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 27    
01:42:26 : hit        : Miha                      : Bog                       :                           :              :              : 12    
01:42:26 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 29    
01:42:26 : hit        : Miha                      : Bog                       :                           :              :              : 16    
01:42:26 : hit        : Dispel Cobra              : Bog                       :                           :              :              : 14    
01:42:26 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 31    
01:42:26 : hit        : Miha                      : Bog                       :                           :              :              : 13    
01:42:26 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 54    
01:42:26 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 24    
01:42:27 : hit        : Vashteera's Thrall        : Bog                       :                           :              :              : 62    
01:42:27 : hit        : Dispel Cobra              : Bog                       :                           :              :              : 19    
01:42:27 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 32    
01:42:27 : hit        : Miha                      : Bog                       :                           :              :              : 14    
01:42:27 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 27    
01:42:27 : hit        : Dispel Cobra              : Bog                       :                           :              :              : 16    
01:42:27 : hit        : Miha                      : Bog                       :                           :              :              : 11    
01:42:27 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 30    
01:42:27 : hit        : lover                     : Bog                       :                           :              :              : 15    
01:42:27 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 23    
01:42:27 : hit        : Slime Demon               : Miha                      :                           :              :              : 34    
01:42:27 : hit        : Miha                      : Bog                       :                           :              :              : 11    
01:42:27 : hit        : Dispel Cobra              : Bog                       :                           :              :              : 19    
01:42:27 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 29    
01:42:27 : hit        : Miha                      : Bog                       :                           :              :              : 23    
01:42:27 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 19    
01:42:27 : hit        : lover                     : Bog                       :                           :              :              : 11    
01:42:27 : hit        : Slime Demon               : Miha                      :                           :              :              : 41    
01:42:27 : hit        : Dispel Cobra              : Bog                       :                           :              :              : 17    
01:42:27 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 22    
01:42:27 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 29    
01:42:27 : hit        : Miha                      : Bog                       :                           :              :              : 15    
01:42:27 : hit        : lover                     : Bog                       :                           :              :              : 17    
01:42:27 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 27    
01:42:27 : hit        : Dispel Cobra              : Yuckfou                   :                           :              :              : 46    
01:42:28 : hit        : Vashteera's Thrall        : Bog                       :                           :              :              : 60    
01:42:28 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 20    
01:42:28 : hit        : lover                     : Bog                       :                           :              :              : 17    
01:42:28 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 27    
01:42:28 : hit        : lover                     : Bog                       :                           :              :              : 14    
01:42:28 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 31    
01:42:28 : hit        : lover                     : Bog                       :                           :              :              : 24    
01:42:28 : hit        : Miha                      : Bog                       :                           :              :              : 21    
01:42:28 : hit        : Slime Demon               : Miha                      :                           :              :              : 60    
01:42:28 : hit        : lover                     : Bog                       :                           :              :              : 15    
01:42:28 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 27    
01:42:28 : hit        : Miha                      : Bog                       :                           :              :              : 17    
01:42:28 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 24    
01:42:28 : hit        : lover                     : Bog                       :                           :              :              : 9     
01:42:28 : hit        : Miha                      : Bog                       :                           :              :              : 10    
01:42:28 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 18    
01:42:28 : hit        : Sax                       : Yuckfou                   :                           :              :              : 47    
01:42:28 : hit        : lover                     : Bog                       :                           :              :              : 44    
01:42:28 : hit        : Miha                      : Bog                       :                           :              :              : 36    
01:42:28 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 65    
01:42:28 : hit        : lover                     : Bog                       :                           :              :              : 28    
01:42:28 : hit        : Miha                      : Bog                       :                           :              :              : 21    
01:42:28 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 58    
01:42:28 : hit        : Slime Demon               : Miha                      :                           :              :              : 64    
01:42:28 : hit        : Vashteera's Thrall        : Bog                       :                           :              :              : 131   
01:42:29 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 76    
01:42:29 : hit        : Miha                      : Bog                       :                           :              :              : 38    
01:42:29 : hit        : lover                     : Bog                       :                           :              :              : 42    
01:42:29 : hit        : Miha                      : Bog                       :                           :              :              : 46    
01:42:29 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 48    
01:42:29 : hit        : Vashteera's Thrall        : Bog                       :                           :              :              : 110   
01:42:29 : hit        : lover                     : Bog                       :                           :              :              : 49    
01:42:29 : hit        : Miha                      : LogicNC                   :                           :              :              : 30    
01:42:29 : hit        : Miha                      : LogicNC                   :                           :              :              : 22    
01:42:29 : hit        : lover                     : Bog                       :                           :              :              : 34    
01:42:29 : hit        : Miha                      : LogicNC                   :                           :              :              : 32    
01:42:29 : hit        : lover                     : Bog                       :                           :              :              : 27    
01:42:29 : hit        : lover                     : Bog                       :                           :              :              : 41    
01:42:29 : hit        : Miha                      : LogicNC                   :                           :              :              : 23    
01:42:29 : hit        : lover                     : Bog                       :                           :              :              : 39    
01:42:29 : hit        : Miha                      : LogicNC                   :                           :              :              : 23    
01:42:30 : hit        : lover                     : Bog                       :                           :              :              : 43    
01:42:30 : hit        : Miha                      : LogicNC                   :                           :              :              : 21    
01:42:30 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 75    
01:42:30 : hit        : Vashteera's Thrall        : Bog                       :                           :              :              : 131   
01:42:30 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 57    
01:42:30 : hit        : lover                     : Fkrah                     :                           :              :              : 17    
01:42:30 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 32    
01:42:30 : hit        : lover                     : LogicNC                   :                           :              :              : 32    
01:42:30 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 81    
01:42:30 : hit        : Miha                      : LogicNC                   :                           :              :              : 20    
01:42:30 : hit        : HuntyPet Cobra            : LogicNC                   :                           :              :              : 70    
01:42:30 : hit        : lover                     : LogicNC                   :                           :              :              : 15    
01:42:30 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 82    
01:42:30 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 79    
01:42:30 : hit        : lover                     : Noodle                    :                           :              :              : 31    
01:42:30 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 48    
01:42:31 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 65    
01:42:31 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 48    
01:42:31 : hit        : Sax                       : Yuckfou                   :                           :              :              : 59    
01:42:31 : hit        : lover                     : Fkrah                     :                           :              :              : 11    
01:42:31 : hit        : HuntyPet Cobra            : Yuckfou                   :                           :              :              : 61    
01:42:31 : hit        : Miha                      : Yuckfou                   :                           :              :              : 20    
01:42:31 : hit        : HuntyPet Cobra            : Yuckfou                   :                           :              :              : 50    
01:42:31 : hit        : Sax                       : Yuckfou                   :                           :              :              : 53    
01:42:31 : hit        : lover                     : Fkrah                     :                           :              :              : 13    
01:42:31 : hit        : Miha                      : Yuckfou                   :                           :              :              : 36    
01:42:31 : hit        : HuntyPet Cobra            : Yuckfou                   :                           :              :              : 92    
01:42:31 : hit        : HuntyPet Cobra            : Yuckfou                   :                           :              :              : 43    
01:42:31 : hit        : lover                     : Fkrah                     :                           :              :              : 15    
01:42:31 : hit        : HuntyPet Cobra            : Yuckfou                   :                           :              :              : 68    
01:42:31 : hit        : Miha                      : Yuckfou                   :                           :              :              : 23    
01:42:31 : hit        : HuntyPet Cobra            : Yuckfou                   :                           :              :              : 56    
01:42:31 : hit        : Miha                      : Yuckfou                   :                           :              :              : 38    
01:42:32 : hit        : lover                     : Noodle                    :                           :              :              : 47    
01:42:32 : hit        : lover                     : Noodle                    :                           :              :              : 33    
01:42:32 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 70    
01:42:32 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 71    
01:42:32 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 56    
01:42:32 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 54    
01:42:32 : hit        : lover                     : Bog                       :                           :              :              : 50    
01:42:32 : hit        : Sax                       : Fkrah                     :                           :              :              : 40    
01:42:32 : hit        : lover                     : Bog                       :                           :              :              : 34    
01:42:32 : hit        : Vashteera's Thrall        : Bog                       :                           :              :              : 141   
01:42:32 : hit        : lover                     : Bog                       :                           :              :              : 46    
01:42:32 : hit        : Sax                       : Fkrah                     :                           :              :              : 38    
01:42:33 : hit        : lover                     : Bog                       :                           :              :              : 38    
01:42:33 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 75    
01:42:33 : hit        : lover                     : Bog                       :                           :              :              : 40    
01:42:33 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 84    
01:42:33 : hit        : Vashteera's Thrall        : Bog                       :                           :              :              : 137   
01:42:33 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 50    
01:42:33 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 76    
01:42:33 : hit        : Slime Demon               : First Aid                 :                           :              :              : 105   
01:42:33 : hit        : lover                     : Bog                       :                           :              :              : 39    
01:42:33 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 64    
01:42:33 : hit        : lover                     : Bog                       :                           :              :              : 43    
01:42:33 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 80    
01:42:33 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 55    
01:42:33 : hit        : lover                     : Bog                       :                           :              :              : 40    
01:42:33 : hit        : HuntyPet Cobra            : Bog                       :                           :              :              : 61    
01:42:33 : hit        : Miha                      : Bog                       :                           :              :              : 37    
01:42:34 : hit        : HuntyPet Cobra            : Fkrah                     :                           :              :              : 20    
01:42:34 : hit        : Miha                      : Fkrah                     :                           :              :              : 17    
01:42:34 : hit        : HuntyPet Cobra            : Fkrah                     :                           :              :              : 37    
01:42:34 : hit        : lover                     : Fkrah                     :                           :              :              : 18    
01:42:34 : hit        : HuntyPet Cobra            : Fkrah                     :                           :              :              : 34    
01:42:34 : hit        : Miha                      : Fkrah                     :                           :              :              : 9     
01:42:34 : hit        : lover                     : Fkrah                     :                           :              :              : 13    
01:42:34 : hit        : Vashteera's Thrall        : Fkrah                     :                           :              :              : 56    
01:42:34 : hit        : HuntyPet Cobra            : Fkrah                     :                           :              :              : 25    
01:42:34 : hit        : HuntyPet Cobra            : Noodle                    :                           :              :              : 44    
01:42:34 : hit        : Vashteera's Thrall        : Noodle                    :                           :              :              : 69    
01:42:34 : hit        : HuntyPet Cobra            : Noodle                    :                           :              :              : 77    
01:42:34 : hit        : lover                     : Noodle                    :                           :              :              : 27    
01:42:35 : hit        : Miha                      : Noodle                    :                           :              :              : 30    
01:42:35 : hit        : lover                     : Noodle                    :                           :              :              : 34    
01:42:35 : hit        : HuntyPet Cobra            : Noodle                    :                           :              :              : 40    
01:42:35 : hit        : Vashteera's Thrall        : Noodle                    :                           :              :              : 88    
01:42:35 : hit        : Sax                       : Noodle                    :                           :              :              : 44    
01:42:35 : hit        : lover                     : Noodle                    :                           :              :              : 34    
01:42:35 : hit        : HuntyPet Cobra            : Noodle                    :                           :              :              : 63    
01:42:35 : hit        : HuntyPet Cobra            : Noodle                    :                           :              :              : 66    
01:42:35 : hit        : lover                     : Noodle                    :                           :              :              : 31    
01:42:35 : hit        : Sax                       : Noodle                    :                           :              :              : 48    
01:42:35 : hit        : HuntyPet Cobra            : Noodle                    :                           :              :              : 44    
01:42:35 : hit        : Vashteera's Thrall        : Noodle                    :                           :              :              : 79    
01:42:35 : hit        : lover                     : Noodle                    :                           :              :              : 31    
01:42:35 : hit        : HuntyPet Cobra            : Noodle                    :                           :              :              : 70    
01:42:35 : hit        : lover                     : Noodle                    :                           :              :              : 34    
01:42:35 : hit        : Sax                       : Noodle                    :                           :              :              : 56    
01:42:41 : hit        : HuntyPet Cobra            : Imagine Defense lol       :                           :              :              : 54    
01:42:41 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 4     
01:42:41 : hit        : HuntyPet Cobra            : Imagine Defense lol       :                           :              :              : 60    
01:42:41 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 4     
01:42:41 : hit        : Someone                   : Imagine Defense lol       :                           :              :              : 44    
01:42:41 : hit        : HuntyPet Cobra            : Imagine Defense lol       :                           :              :              : 30    
01:42:41 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 4     
01:42:41 : hit        : TyyppVee                  : Imagine Defense lol       :                           :              :              : 43    
01:42:41 : hit        : Someone                   : TyyppVee                  :                           :              :              : 5     
01:42:41 : hit        : HuntyPet Cobra            : Imagine Defense lol       :                           :              :              : 79    
01:42:41 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 4     
01:42:41 : hit        : TyyppVee                  : Imagine Defense lol       :                           :              :              : 26    
01:42:41 : hit        : Someone                   : TyyppVee                  :                           :              :              : 5     
01:42:41 : hit        : Holger                    : You                       :                           :              :              : 88    
01:42:41 : hit        : Holger                    : You                       :                           :              :              : 126   
01:42:41 : hit        : HuntyPet Cobra            : Imagine Defense lol       :                           :              :              : 48    
01:42:41 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 4     
01:42:41 : hit        : Someone                   : You                       :                           :              :              : 372   
01:42:41 : hit        : Holger                    : You                       :                           :              :              : 61    
01:42:41 : hit        : Holger                    : You                       :                           :              :              : 85    
01:42:41 : hit        : HuntyPet Cobra            : Imagine Defense lol       :                           :              :              : 61    
01:42:41 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 4     
01:42:41 : hit        : TyyppVee                  : Imagine Defense lol       :                           :              :              : 42    
01:42:42 : hit        : Someone                   : TyyppVee                  :                           :              :              : 5     
01:42:42 : hit        : Holger                    : You                       :                           :              :              : 135   
01:42:42 : hit        : Holger                    : You                       :                           :              :              : 217   
01:42:42 : hit        : HuntyPet Cobra            : Imagine Defense lol       :                           :              :              : 58    
01:42:42 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 4     
01:42:42 : hit        : Octavius                  : You                       :                           :              :              : 389   
01:42:42 : hit        : TyyppVee                  : Imagine Defense lol       :                           :              :              : 46    
01:42:42 : hit        : Someone                   : TyyppVee                  :                           :              :              : 5     
01:42:42 : hit        : HuntyPet Cobra            : Imagine Defense lol       :                           :              :              : 65    
01:42:42 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 4     
01:42:42 : hit        : HuntyPet Cobra            : Imagine Defense lol       :                           :              :              : 52    
01:42:42 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 4     
01:42:42 : hit        : Holger                    : Dispel Cobra              :                           :              :              : 89    
01:42:42 : hit        : Holger                    : Dispel Cobra              :                           :              :              : 76    
01:42:42 : hit        : Dispel Cobra              : Imagine Defense lol       :                           :              :              : 31    
01:42:42 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 3     
01:42:42 : hit        : Octavius                  : You                       :                           :              :              : 323   
01:42:42 : hit        : Holger                    : Dispel Cobra              :                           :              :              : 99    
01:42:42 : hit        : Holger                    : Dispel Cobra              :                           :              :              : 83    
01:42:42 : hit        : Holger                    : Dispel Cobra              :                           :              :              : 109   
01:42:42 : hit        : Holger                    : Dispel Cobra              :                           :              :              : 128   
01:42:42 : hit        : Rylix                     : You                       :                           :              :              : 112   
01:42:42 : hit        : Vashteera's Companion     : Holger                    :                           :              :              : 82    
01:42:42 : hit        : Octavius                  : You                       :                           :              :              : 230   
01:42:42 : hit        : Dispel Cobra              : Holger                    :                           :              :              : 33    
01:42:42 : hit        : HuntyPet Cobra            : Hunger                    :                           :              :              : 58    
01:42:42 : hit        : Holger                    : Dispel Cobra              :                           :              :              : 81    
01:42:42 : hit        : Holger                    : Dispel Cobra              :                           :              :              : 99    
01:42:42 : hit        : Dispel Cobra              : Holger                    :                           :              :              : 14    
01:42:42 : hit        : Rylix                     : You                       :                           :              :              : 70    
01:42:42 : hit        : HuntyPet Cobra            : Holger                    :                           :              :              : 42    
01:42:42 : hit        : Octavius                  : You                       :                           :              :              : 378   
01:42:42 : hit        : Holger                    : You                       :                           :              :              : 131   
01:42:42 : hit        : Holger                    : You                       :                           :              :              : 105   
01:42:42 : hit        : TyyppVee                  : Holger                    :                           :              :              : 24    
01:42:42 : hit        : HuntyPet Cobra            : Holger                    :                           :              :              : 62    
01:42:42 : hit        : Dispel Cobra              : Holger                    :                           :              :              : 12    
01:42:42 : hit        : TyyppVee                  : Holger                    :                           :              :              : 28    
