Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Melee hit
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*)[r']?[s]? (?<type>hit)[s]? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:14:49 : hit        : YOU                       : Ponch                     :                           :              :              : 237   
16:14:49 : hit        : SOMEONE                   : YOU                       :                           :              :              : 6     
16:14:49 : hit        : DayWalker                 : CountHyde                 :                           :              :              : 21    
16:14:50 : hit        : Ninja                     : Ponch                     :                           :              :              : 216   
16:14:50 : hit        : SOMEONE                   : Ninja                     :                           :              :              : 4     
16:14:50 : hit        : TyyppVee                  : Ponch                     :                           :              :              : 33    
16:14:50 : hit        : SOMEONE                   : TyyppVee                  :                           :              :              : 7     
16:14:50 : hit        : TyypeVee                  : Ponch                     :                           :              :              : 302   
16:14:50 : hit        : SOMEONE                   : TyypeVee                  :                           :              :              : 5     
16:14:50 : hit        : DayWalker                 : CountHyde                 :                           :              :              : 17    
16:14:50 : hit        : CountHyde                 : Ponch                     :                           :              :              : 296   
16:14:50 : hit        : SOMEONE                   : CountHyde                 :                           :              :              : 6     
16:14:50 : hit        : YOU                       : Ponch                     :                           :              :              : 539   
16:14:50 : hit        : SOMEONE                   : YOU                       :                           :              :              : 6     
16:14:50 : hit        : Ninja                     : Ponch                     :                           :              :              : 161   
16:14:50 : hit        : SOMEONE                   : Ninja                     :                           :              :              : 4     
16:14:50 : hit        : SOMEONE                   : lover                     :                           :              :              : 84    
16:14:50 : hit        : SKERD u                   : Ponch                     :                           :              :              : 100   
16:14:50 : hit        : SKERD u                   : Ponch                     :                           :              :              : 95    
16:14:50 : hit        : SOMEONE                   : SKERD u                   :                           :              :              : 4     
16:14:50 : hit        : SOMEONE                   : SKERD u                   :                           :              :              : 4     
16:14:50 : hit        : TyyppVee                  : Ponch                     :                           :              :              : 36    
16:14:50 : hit        : SOMEONE                   : TyyppVee                  :                           :              :              : 7     
16:14:50 : hit        : Soda                      : Ponch                     :                           :              :              : 265   
16:14:50 : hit        : SOMEONE                   : Soda                      :                           :              :              : 4     
16:14:50 : hit        : MyosMoo                   : lover                     :                           :              :              : 157   
16:14:50 : hit        : YOU                       : Bearable                  :                           :              :              : 156   
16:14:50 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 14    
16:14:50 : hit        : Ninja                     : Bearable                  :                           :              :              : 95    
16:14:50 : hit        : CloudA                    : Bearable                  :                           :              :              : 37    
16:14:50 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 18    
16:14:50 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 54    
16:14:50 : hit        : YOU                       : Bearable                  :                           :              :              : 55    
16:14:50 : hit        : Ninja                     : Bearable                  :                           :              :              : 41    
16:14:51 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 36    
16:14:51 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 57    
16:14:51 : hit        : Ninja                     : Bearable                  :                           :              :              : 80    
16:14:51 : hit        : YOU                       : Bearable                  :                           :              :              : 117   
16:14:51 : hit        : DRChuckIt                 : Bearable                  :                           :              :              : 86    
16:14:51 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 33    
16:14:51 : hit        : MyosMoo                   : lover                     :                           :              :              : 84    
16:14:51 : hit        : lover                     : Bearable                  :                           :              :              : 45    
16:14:51 : hit        : YOU                       : Bearable                  :                           :              :              : 126   
16:14:51 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 71    
16:14:51 : hit        : Ninja                     : Bearable                  :                           :              :              : 174   
16:14:51 : hit        : CloudA                    : Marco                     :                           :              :              : 19    
16:14:51 : hit        : Bearable                  : DRChuckIt                 :                           :              :              : 72    
16:14:51 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 12    
16:14:51 : hit        : lover                     : Bearable                  :                           :              :              : 43    
16:14:51 : hit        : Soda                      : Bearable                  :                           :              :              : 50    
16:14:51 : hit        : Ninja                     : Bearable                  :                           :              :              : 48    
16:14:51 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 295   
16:14:51 : hit        : YOU                       : Bearable                  :                           :              :              : 199   
16:14:51 : hit        : CloudA                    : Marco                     :                           :              :              : 22    
16:14:51 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 25    
16:14:51 : hit        : MyosMoo                   : lover                     :                           :              :              : 84    
16:14:51 : hit        : lover                     : Bearable                  :                           :              :              : 39    
16:14:51 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 97    
16:14:51 : hit        : Ninja                     : Bearable                  :                           :              :              : 151   
16:14:51 : hit        : lover                     : Bearable                  :                           :              :              : 36    
16:14:52 : hit        : CloudA                    : Marco                     :                           :              :              : 20    
16:14:52 : hit        : DRChuckIt                 : Bearable                  :                           :              :              : 82    
16:14:52 : hit        : Ninja                     : Bearable                  :                           :              :              : 243   
16:14:52 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 242   
16:14:52 : hit        : YOU                       : Bearable                  :                           :              :              : 98    
16:14:52 : hit        : MyosMoo                   : lover                     :                           :              :              : 119   
16:14:52 : hit        : lover                     : Bearable                  :                           :              :              : 41    
16:14:52 : hit        : CloudA                    : Marco                     :                           :              :              : 30    
16:14:52 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 306   
16:14:52 : hit        : Ninja                     : Bearable                  :                           :              :              : 153   
16:14:52 : hit        : YOU                       : Bearable                  :                           :              :              : 285   
16:14:52 : hit        : DRChuckIt                 : Bearable                  :                           :              :              : 79    
16:14:52 : hit        : lover                     : Bearable                  :                           :              :              : 24    
16:14:52 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 134   
16:14:52 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 95    
16:14:52 : hit        : CloudA                    : Marco                     :                           :              :              : 33    
16:14:52 : hit        : TyyppVee                  : DayWalker                 :                           :              :              : 16    
16:14:52 : hit        : Ninja                     : Bearable                  :                           :              :              : 350   
16:14:52 : hit        : lover                     : Bearable                  :                           :              :              : 26    
16:14:52 : hit        : TyypeVee                  : Bearable                  :                           :              :              : 153   
16:14:52 : hit        : YOU                       : Bearable                  :                           :              :              : 283   
16:14:52 : hit        : MyosMoo                   : DRChuckIt                 :                           :              :              : 54    
16:14:52 : hit        : DRChuckIt                 : Bearable                  :                           :              :              : 197   
16:14:52 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 110   
16:14:52 : hit        : CloudA                    : Marco                     :                           :              :              : 23    
16:14:52 : hit        : lover                     : MyosMoo                   :                           :              :              : 21    
16:14:53 : hit        : YOU                       : MyosMoo                   :                           :              :              : 96    
16:14:53 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 61    
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 101   
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 96    
16:14:53 : hit        : DRChuckIt                 : MyosMoo                   :                           :              :              : 179   
16:14:53 : hit        : TyyppVee                  : Marco                     :                           :              :              : 24    
16:14:53 : hit        : lover                     : MyosMoo                   :                           :              :              : 21    
16:14:53 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 109   
16:14:53 : hit        : YOU                       : MyosMoo                   :                           :              :              : 162   
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 75    
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 121   
16:14:53 : hit        : CloudA                    : MyosMoo                   :                           :              :              : 26    
16:14:53 : hit        : TyyppVee                  : Marco                     :                           :              :              : 16    
16:14:53 : hit        : DRChuckIt                 : MyosMoo                   :                           :              :              : 154   
16:14:53 : hit        : lover                     : MyosMoo                   :                           :              :              : 73    
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 96    
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 135   
16:14:53 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 280   
16:14:53 : hit        : Soda                      : MyosMoo                   :                           :              :              : 84    
16:14:53 : hit        : YOU                       : MyosMoo                   :                           :              :              : 156   
16:14:53 : hit        : CloudA                    : MyosMoo                   :                           :              :              : 62    
16:14:53 : hit        : TyyppVee                  : Marco                     :                           :              :              : 17    
16:14:53 : hit        : Ninja                     : MyosMoo                   :                           :              :              : 183   
16:14:53 : hit        : DRChuckIt                 : MyosMoo                   :                           :              :              : 222   
16:14:53 : hit        : lover                     : MyosMoo                   :                           :              :              : 45    
16:14:53 : hit        : MyosMoo                   : DRChuckIt                 :                           :              :              : 79    
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 76    
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 83    
16:14:53 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 323   
16:14:53 : hit        : YOU                       : MyosMoo                   :                           :              :              : 229   
16:14:53 : hit        : CloudA                    : MyosMoo                   :                           :              :              : 42    
16:14:53 : hit        : TyyppVee                  : Marco                     :                           :              :              : 24    
16:14:53 : hit        : Ninja                     : MyosMoo                   :                           :              :              : 269   
16:14:53 : hit        : Soda                      : MyosMoo                   :                           :              :              : 169   
16:14:53 : hit        : lover                     : MyosMoo                   :                           :              :              : 59    
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 88    
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 98    
16:14:53 : hit        : DRChuckIt                 : MyosMoo                   :                           :              :              : 286   
16:14:53 : hit        : CloudA                    : MyosMoo                   :                           :              :              : 73    
16:14:53 : hit        : YOU                       : MyosMoo                   :                           :              :              : 312   
16:14:53 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 410   
16:14:53 : hit        : Ninja                     : MyosMoo                   :                           :              :              : 275   
16:14:53 : hit        : lover                     : MyosMoo                   :                           :              :              : 51    
16:14:53 : hit        : MyosMoo                   : DRChuckIt                 :                           :              :              : 54    
16:14:53 : hit        : SKERD u                   : Mephistopheles            :                           :              :              : 103   
16:14:54 : hit        : CloudA                    : MyosMoo                   :                           :              :              : 62    
16:14:54 : hit        : DRChuckIt                 : MyosMoo                   :                           :              :              : 319   
16:14:54 : hit        : Soda                      : MyosMoo                   :                           :              :              : 209   
16:14:54 : hit        : TyypeVee                  : MyosMoo                   :                           :              :              : 274   
16:14:54 : hit        : TyyppVee                  : Marco                     :                           :              :              : 36    
16:14:54 : hit        : DRChuckIt                 : Marco                     :                           :              :              : 100   
16:14:54 : hit        : TyypeVee                  : Marco                     :                           :              :              : 141   
16:14:54 : hit        : Ninja                     : Healn                     :                           :              :              : 47    
16:14:54 : hit        : SOMEONE                   : Ninja                     :                           :              :              : 4     
16:15:00 : hit        : SOMEONE                   : nvwu                      :                           :              :              : 88    
16:15:00 : hit        : Hold MyHand               : nvwu                      :                           :              :              : 94    
16:15:00 : hit        : YOU                       : nvwu                      :                           :              :              : 170   
16:15:00 : hit        : vVv                       : nvwu                      :                           :              :              : 112   
16:15:00 : hit        : YOU                       : nvwu                      :                           :              :              : 121   
16:15:01 : hit        : Sithranis                 : nvwu                      :                           :              :              : 96    
16:15:01 : hit        : YOU                       : nvwu                      :                           :              :              : 145   
16:15:01 : hit        : vVv                       : nvwu                      :                           :              :              : 57    
16:15:01 : hit        : CloudA                    : nvwu                      :                           :              :              : 104   
16:15:01 : hit        : Sithranis                 : nvwu                      :                           :              :              : 74    
16:15:01 : hit        : Hold MyHand               : nvwu                      :                           :              :              : 44    
16:15:01 : hit        : YOU                       : nvwu                      :                           :              :              : 125   
16:15:01 : hit        : vVv                       : nvwu                      :                           :              :              : 121   
16:15:01 : hit        : CloudA                    : nvwu                      :                           :              :              : 66    
16:15:01 : hit        : Sithranis                 : nvwu                      :                           :              :              : 100   
16:15:01 : hit        : Hold MyHand               : nvwu                      :                           :              :              : 51    
16:15:01 : hit        : CloudA                    : fcd                       :                           :              :              : 47    
16:15:01 : hit        : SOMEONE                   : CloudA                    :                           :              :              : 10    
16:15:01 : hit        : Sithranis                 : fcd                       :                           :              :              : 33    
16:15:01 : hit        : SOMEONE                   : Sithranis                 :                           :              :              : 9     
16:15:01 : hit        : vVv                       : fcd                       :                           :              :              : 53    
16:15:01 : hit        : SOMEONE                   : vVv                       :                           :              :              : 9     
16:15:01 : hit        : Sithranis                 : fcd                       :                           :              :              : 27    
16:15:01 : hit        : SOMEONE                   : Sithranis                 :                           :              :              : 9     
16:15:02 : hit        : vVv                       : fcd                       :                           :              :              : 45    
16:15:02 : hit        : SOMEONE                   : vVv                       :                           :              :              : 9     
16:15:02 : hit        : CloudA                    : fcd                       :                           :              :              : 39    
16:15:02 : hit        : SOMEONE                   : CloudA                    :                           :              :              : 10    
16:15:02 : hit        : Sithranis                 : fcd                       :                           :              :              : 57    
16:15:02 : hit        : SOMEONE                   : Sithranis                 :                           :              :              : 9     
16:15:02 : hit        : vVv                       : fcd                       :                           :              :              : 39    
16:15:02 : hit        : SOMEONE                   : vVv                       :                           :              :              : 9     
16:15:02 : hit        : CloudA                    : fcd                       :                           :              :              : 44    
16:15:02 : hit        : SOMEONE                   : CloudA                    :                           :              :              : 10    
16:15:02 : hit        : Sithranis                 : fcd                       :                           :              :              : 43    
16:15:02 : hit        : SOMEONE                   : Sithranis                 :                           :              :              : 9     
16:15:02 : hit        : vVv                       : fcd                       :                           :              :              : 44    
16:15:02 : hit        : SOMEONE                   : vVv                       :                           :              :              : 9     
16:15:02 : hit        : CloudA                    : fcd                       :                           :              :              : 54    
16:15:02 : hit        : SOMEONE                   : CloudA                    :                           :              :              : 10    
16:15:02 : hit        : Sithranis                 : fcd                       :                           :              :              : 56    
16:15:02 : hit        : Hold MyHand               : JMc                       :                           :              :              : 46    
16:15:03 : hit        : Hold MyHand               : JMc                       :                           :              :              : 41    
16:15:03 : hit        : Hold MyHand               : JMc                       :                           :              :              : 58    
16:15:03 : hit        : YOU                       : SWK                       :                           :              :              : 83    
16:15:03 : hit        : Hold MyHand               : JMc                       :                           :              :              : 34    
16:15:03 : hit        : YOU                       : SWK                       :                           :              :              : 73    
16:15:03 : hit        : Hold MyHand               : JMc                       :                           :              :              : 51    
16:15:03 : hit        : Hold MyHand               : JMc                       :                           :              :              : 74    
16:15:03 : hit        : YOU                       : SWK                       :                           :              :              : 114   
16:15:03 : hit        : YOU                       : Szmz                      :                           :              :              : 124   
16:15:04 : hit        : YOU                       : Szmz                      :                           :              :              : 82    
16:15:04 : hit        : YOU                       : Szmz                      :                           :              :              : 92    
16:15:04 : hit        : vVv                       : ysmf T�                   :                           :              :              : 85    
16:15:04 : hit        : CloudA                    : ysmf T�                   :                           :              :              : 101   
16:15:04 : hit        : YOU                       : Szmz                      :                           :              :              : 74    
16:15:04 : hit        : vVv                       : ysmf T�                   :                           :              :              : 85    
16:15:04 : hit        : CloudA                    : Szmz                      :                           :              :              : 79    
16:15:04 : hit        : YOU                       : Szmz                      :                           :              :              : 68    
16:15:04 : hit        : YOU                       : Szmz                      :                           :              :              : 57    
16:15:04 : hit        : YOU                       : Szmz                      :                           :              :              : 122   
16:15:04 : hit        : Sithranis                 : Szmz                      :                           :              :              : 78    
16:15:04 : hit        : CloudA                    : Szmz                      :                           :              :              : 72    
16:15:05 : hit        : YOU                       : Szmz                      :                           :              :              : 111   
16:15:05 : hit        : CloudA                    : Szmz                      :                           :              :              : 53    
16:15:05 : hit        : YOU                       : Szmz                      :                           :              :              : 45    
16:15:05 : hit        : YOU                       : Breeze                    :                           :              :              : 40    
16:15:06 : hit        : YOU                       : Breeze                    :                           :              :              : 35    
16:15:06 : hit        : YOU                       : Breeze                    :                           :              :              : 15    
16:15:06 : hit        : CloudA                    : Breeze                    :                           :              :              : 24    
16:15:06 : hit        : YOU                       : Breeze                    :                           :              :              : 21    
16:15:07 : hit        : Hold MyHand               : Breeze                    :                           :              :              : 21    
16:15:07 : hit        : CloudA                    : Breeze                    :                           :              :              : 11    
16:15:07 : hit        : YOU                       : Breeze                    :                           :              :              : 23    
16:15:07 : hit        : Hold MyHand               : Breeze                    :                           :              :              : 13    
16:15:07 : hit        : YOU                       : Breeze                    :                           :              :              : 16    
16:15:07 : hit        : vVv                       : syq                       :                           :              :              : 27    
16:15:07 : hit        : SOMEONE                   : vVv                       :                           :              :              : 10    
16:15:07 : hit        : YOU                       : Breeze                    :                           :              :              : 26    
16:15:07 : hit        : Hold MyHand               : Breeze                    :                           :              :              : 16    
16:15:07 : hit        : Sithranis                 : Breeze                    :                           :              :              : 16    
16:15:07 : hit        : YOU                       : Breeze                    :                           :              :              : 11    
16:15:07 : hit        : Hold MyHand               : Breeze                    :                           :              :              : 18    
16:15:07 : hit        : vVv                       : Breeze                    :                           :              :              : 18    
16:15:07 : hit        : YOU                       : Breeze                    :                           :              :              : 25    
16:15:07 : hit        : Sithranis                 : Breeze                    :                           :              :              : 16    
16:15:08 : hit        : YOU                       : JMc                       :                           :              :              : 54    
16:15:08 : hit        : YOU                       : JMc                       :                           :              :              : 39    
16:15:08 : hit        : YOU                       : JMc                       :                           :              :              : 46    
16:15:08 : hit        : vVv                       : JMc                       :                           :              :              : 42    
16:15:08 : hit        : YOU                       : JMc                       :                           :              :              : 38    
16:15:08 : hit        : YOU                       : JMc                       :                           :              :              : 53    
16:15:08 : hit        : vVv                       : JMc                       :                           :              :              : 32    
16:15:08 : hit        : CloudA                    : JMc                       :                           :              :              : 40    
16:15:08 : hit        : YOU                       : JMc                       :                           :              :              : 25    
16:15:09 : hit        : YOU                       : JMc                       :                           :              :              : 24    
16:15:09 : hit        : CloudA                    : JMc                       :                           :              :              : 34    
16:15:09 : hit        : YOU                       : JMc                       :                           :              :              : 35    
16:15:09 : hit        : CloudA                    : JMc                       :                           :              :              : 49    
16:15:09 : hit        : YOU                       : JMc                       :                           :              :              : 47    
16:15:09 : hit        : vVv                       : JMc                       :                           :              :              : 33    
16:15:09 : hit        : CloudA                    : JMc                       :                           :              :              : 16    
16:15:09 : hit        : YOU                       : JMc                       :                           :              :              : 35    
16:15:09 : hit        : vVv                       : JMc                       :                           :              :              : 32    
16:15:10 : hit        : YOU                       : ysmf T�                   :                           :              :              : 54    
16:15:10 : hit        : CloudA                    : SWK                       :                           :              :              : 17    
16:15:10 : hit        : YOU                       : ysmf T�                   :                           :              :              : 107   
16:15:10 : hit        : YOU                       : ysmf T�                   :                           :              :              : 86    
16:15:10 : hit        : YOU                       : ysmf T�                   :                           :              :              : 66    
16:15:10 : hit        : Sithranis                 : ysmf T�                   :                           :              :              : 52    
16:15:10 : hit        : vVv                       : ysmf T�                   :                           :              :              : 54    
16:15:10 : hit        : CloudA                    : SWK                       :                           :              :              : 17    
16:15:10 : hit        : YOU                       : ysmf T�                   :                           :              :              : 54    
16:15:11 : hit        : CloudA                    : SWK                       :                           :              :              : 15    
16:15:13 : hit        : Hold MyHand               : syq                       :                           :              :              : 20    
16:15:13 : hit        : SOMEONE                   : Hold MyHand               :                           :              :              : 7     
16:15:13 : hit        : Hold MyHand               : syq                       :                           :              :              : 23    
16:15:13 : hit        : SOMEONE                   : Hold MyHand               :                           :              :              : 7     
16:15:15 : hit        : vVv                       : Manshoon                  :                           :              :              : 31    
16:15:15 : hit        : vVv                       : Manshoon                  :                           :              :              : 19    
16:15:16 : hit        : vVv                       : Manshoon                  :                           :              :              : 25    
16:15:17 : hit        : Moony                     : Sithranis                 :                           :              :              : 74    
16:15:17 : hit        : vVv                       : Manshoon                  :                           :              :              : 25    
16:15:17 : hit        : Moony                     : Sithranis                 :                           :              :              : 93    
16:15:17 : hit        : vVv                       : Manshoon                  :                           :              :              : 28    
16:15:17 : hit        : SOMEONE                   : Manshoon                  :                           :              :              : 15    
16:15:17 : hit        : Moony                     : Sithranis                 :                           :              :              : 153   
16:15:17 : hit        : CaliSent                  : Sax                       :                           :              :              : 79    
16:15:17 : hit        : SOMEONE                   : CaliSent                  :                           :              :              : 5     
16:15:18 : hit        : Moony                     : Sithranis                 :                           :              :              : 187   
16:15:18 : hit        : YOU                       : Tibins                    :                           :              :              : 44    
16:15:18 : hit        : Moony                     : Sithranis                 :                           :              :              : 40    
16:15:18 : hit        : Hold MyHand               : Tibins                    :                           :              :              : 18    
16:15:18 : hit        : YOU                       : Tibins                    :                           :              :              : 44    
16:15:18 : hit        : vVv                       : Tibins                    :                           :              :              : 33    
16:15:18 : hit        : Hold MyHand               : Tibins                    :                           :              :              : 21    
16:15:19 : hit        : vVv                       : Liquid Snacks             :                           :              :              : 23    
16:15:19 : hit        : vVv                       : Liquid Snacks             :                           :              :              : 14    
16:15:19 : hit        : CaliSent                  : champagne problems        :                           :              :              : 37    
16:15:19 : hit        : vVv                       : Liquid Snacks             :                           :              :              : 19    
16:15:20 : hit        : CaliSent                  : champagne problems        :                           :              :              : 34    
16:15:20 : hit        : Hold MyHand               : CaliSent                  :                           :              :              : 24    
16:15:20 : hit        : Soda                      : Liquid Snacks             :                           :              :              : 32    
16:15:20 : hit        : CloudA                    : Vaginex                   :                           :              :              : 36    
16:15:20 : hit        : Soda                      : Liquid Snacks             :                           :              :              : 57    
16:15:20 : hit        : CloudA                    : Vaginex                   :                           :              :              : 36    
16:15:20 : hit        : Soda                      : Liquid Snacks             :                           :              :              : 39    
16:15:21 : hit        : CloudA                    : Vaginex                   :                           :              :              : 36    
16:15:21 : hit        : Soda                      : Liquid Snacks             :                           :              :              : 30    
16:15:21 : hit        : CloudA                    : Vaginex                   :                           :              :              : 32    
16:15:21 : hit        : YOU                       : Liquid Snacks             :                           :              :              : 31    
16:15:21 : hit        : Soda                      : Liquid Snacks             :                           :              :              : 43    
16:15:21 : hit        : CloudA                    : Vaginex                   :                           :              :              : 45    
16:15:21 : hit        : YOU                       : Liquid Snacks             :                           :              :              : 40    
16:15:21 : hit        : vVv                       : Liquid Snacks             :                           :              :              : 36    
16:15:21 : hit        : Soda                      : Liquid Snacks             :                           :              :              : 28    
16:15:21 : hit        : CloudA                    : Vaginex                   :                           :              :              : 62    
16:15:21 : hit        : YOU                       : Liquid Snacks             :                           :              :              : 29    
16:15:21 : hit        : vVv                       : Liquid Snacks             :                           :              :              : 33    
16:15:21 : hit        : YOU                       : Liquid Snacks             :                           :              :              : 45    
16:15:22 : hit        : YOU                       : Prodriver                 :                           :              :              : 46    
16:15:22 : hit        : YOU                       : Prodriver                 :                           :              :              : 27    
16:15:22 : hit        : YOU                       : Prodriver                 :                           :              :              : 43    
16:15:22 : hit        : CloudA                    : Prodriver                 :                           :              :              : 20    
16:15:22 : hit        : YOU                       : Prodriver                 :                           :              :              : 34    
16:15:22 : hit        : YOU                       : Prodriver                 :                           :              :              : 29    
16:15:22 : hit        : YOU                       : Prodriver                 :                           :              :              : 42    
16:15:23 : hit        : YOU                       : Prodriver                 :                           :              :              : 46    
16:15:23 : hit        : YOU                       : Prodriver                 :                           :              :              : 28    
16:15:23 : hit        : Moony                     : Soda                      :                           :              :              : 96    
16:15:23 : hit        : SOMEONE                   : Moony                     :                           :              :              : 15    
