Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Power :: Execute
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) (?<type>execute)s? [\Wa]*(?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:17:31 : execute    : HIM                       :                           : Nerve Strike              :              :              :       
16:17:31 : execute    : HORSE                     :                           : Hammer Time               :              :              :       
16:17:32 : execute    : Selee                     :                           : Staggering Strike         :              :              :       
16:17:32 : execute    : BigBlackBen               :                           : Gut Wrencher              :              :              :       
16:17:32 : execute    : Selee                     :                           : Carnival of Gore          :              :              :       
16:17:32 : execute    : Luke                      :                           : backstab with Pellegorn poison :              :              :       
16:17:32 : execute    : DRChuckIt                 :                           : Kneeshot                  :              :              :       
16:17:32 : execute    : Typechi                   :                           : Aim for the Arm           :              :              :       
16:17:32 : execute    : HORSE                     :                           : Smash                     :              :              :       
16:17:32 : execute    : Stylebane                 :                           : Heavy Haft                :              :              :       
16:17:32 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:17:32 : execute    : DRChuckIt                 :                           : Sunder                    :              :              :       
16:17:32 : execute    : Selee                     :                           : Sunder                    :              :              :       
16:17:33 : execute    : YOU                       :                           : Smash                     :              :              :       
16:17:33 : execute    : DRChuckIt                 :                           : Northman's Fury           :              :              :       
16:17:33 : execute    : Typechi                   :                           : Skinning Strike           :              :              :       
16:17:33 : execute    : HIM                       :                           : Battering Ram             :              :              :       
16:17:33 : execute    : BigBlackBen               :                           : Press the Foe             :              :              :       
16:17:33 : execute    : DRChuckIt                 :                           : Bury the Hatchet          :              :              :       
16:17:33 : execute    : HIM                       :                           : Lightning Fists           :              :              :       
16:17:33 : execute    : DRChuckIt                 :                           : Hand Biter                :              :              :       
16:17:33 : execute    : BigBlackBen               :                           : Sword of Saint Malorn     :              :              :       
16:17:33 : execute    : DRChuckIt                 :                           : Skinning Strike           :              :              :       
16:17:34 : execute    : Typechi                   :                           : Heavy Haft                :              :              :       
16:17:34 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:17:34 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:17:34 : execute    : Typechi                   :                           : Sunder                    :              :              :       
16:17:34 : execute    : HIM                       :                           : Thunderstrike             :              :              :       
16:17:34 : execute    : DRChuckIt                 :                           : Mark of Shame             :              :              :       
16:17:34 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:17:34 : execute    : HIM                       :                           : Weirding Strike           :              :              :       
16:17:34 : execute    : HORSE                     :                           : Dent the Anvil            :              :              :       
16:17:35 : execute    : Stylebane                 :                           : Northman's Fury           :              :              :       
16:17:35 : execute    : HORSE                     :                           : Torvald's Mercy           :              :              :       
16:17:35 : execute    : Selee                     :                           : Sunder                    :              :              :       
16:17:35 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:17:35 : execute    : DRChuckIt                 :                           : Sunder                    :              :              :       
16:17:35 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:17:35 : execute    : DRChuckIt                 :                           : Northman's Fury           :              :              :       
16:17:35 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:17:36 : execute    : Selee                     :                           : Staggering Strike         :              :              :       
16:17:36 : execute    : DRChuckIt                 :                           : Bury the Hatchet          :              :              :       
16:17:36 : execute    : Stylebane                 :                           : Heavy Haft                :              :              :       
16:17:36 : execute    : HIM                       :                           : Battering Ram             :              :              :       
16:17:36 : execute    : Flimzy                    :                           : Weirding Strike           :              :              :       
16:17:36 : execute    : DRChuckIt                 :                           : Hand Biter                :              :              :       
16:17:36 : execute    : Typechi                   :                           : Skinning Strike           :              :              :       
16:17:36 : execute    : DRChuckIt                 :                           : Skinning Strike           :              :              :       
16:17:36 : execute    : Flimzy                    :                           : Thunderstrike             :              :              :       
16:17:36 : execute    : Typechi                   :                           : Heavy Haft                :              :              :       
16:17:36 : execute    : HIM                       :                           : Nerve Strike              :              :              :       
16:17:37 : execute    : DRChuckIt                 :                           : Aim for the Arm           :              :              :       
16:17:37 : execute    : Selee                     :                           : Ravage                    :              :              :       
16:17:37 : execute    : HIM                       :                           : Lightning Fists           :              :              :       
16:17:37 : execute    : Flimzy                    :                           : Iron Claws                :              :              :       
16:17:37 : execute    : HORSE                     :                           : Hammer Time               :              :              :       
16:17:37 : execute    : HIM                       :                           : Iron Claws                :              :              :       
16:17:37 : execute    : Selee                     :                           : Malog's Wail              :              :              :       
16:17:37 : execute    : Stylebane                 :                           : Hand Biter                :              :              :       
16:17:38 : execute    : DRChuckIt                 :                           : Heavy Haft                :              :              :       
16:17:38 : execute    : Typechi                   :                           : Sunder                    :              :              :       
16:17:38 : execute    : DRChuckIt                 :                           : Sunder                    :              :              :       
16:17:38 : execute    : DRChuckIt                 :                           : Northman's Fury           :              :              :       
16:17:38 : execute    : Que                       :                           : backstab with Pellegorn poison :              :              :       
16:17:39 : execute    : Typechi                   :                           : Northman's Fury           :              :              :       
16:17:39 : execute    : Typechi                   :                           : Mark of Shame             :              :              :       
16:17:39 : execute    : HIM                       :                           : Weirding Strike           :              :              :       
16:17:39 : execute    : Stylebane                 :                           : Shield Bash               :              :              :       
16:17:39 : execute    : DRChuckIt                 :                           : Bury the Hatchet          :              :              :       
16:17:39 : execute    : HIM                       :                           : Thunderstrike             :              :              :       
16:17:39 : execute    : Selee                     :                           : Staggering Strike         :              :              :       
16:17:40 : execute    : HIM                       :                           : Battering Ram             :              :              :       
16:17:40 : execute    : TyypeVee                  :                           : Aim for the Arm           :              :              :       
16:17:40 : execute    : HIM                       :                           : Iron Claws                :              :              :       
16:17:40 : execute    : TyypeVee                  :                           : Mark of Shame             :              :              :       
16:17:40 : execute    : HIM                       :                           : Lightning Fists           :              :              :       
16:17:40 : execute    : TyypeVee                  :                           : Shield Ringer             :              :              :       
16:17:47 : execute    : AfkSlayer                 :                           : Grounding Shot            :              :              :       
16:17:47 : execute    : AfkSlayer                 :                           : Kenaryn's Mark            :              :              :       
16:17:48 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:17:48 : execute    : AfkSlayer                 :                           : Hornet's Sting            :              :              :       
16:17:48 : execute    : AfkSlayer                 :                           : Thirsty Arrow             :              :              :       
16:17:48 : execute    : SYgzs                     :                           : Circle Swing              :              :              :       
16:17:48 : execute    : Lqws                      :                           : Skinning Strike           :              :              :       
16:17:48 : execute    : TOKR                      :                           : Heavy Haft                :              :              :       
16:17:49 : execute    : SYgzs                     :                           : Shield Ringer             :              :              :       
16:17:49 : execute    : Lqws                      :                           : Heavy Haft                :              :              :       
16:17:49 : execute    : SYgzs                     :                           : Spinning Block            :              :              :       
16:17:49 : execute    : AfkSlayer                 :                           : Eagle's Aim               :              :              :       
16:17:49 : execute    : Elwl                      :                           : Skinning Strike           :              :              :       
16:17:49 : execute    : HuntyPet                  :                           : Hornet's Sting            :              :              :       
16:17:49 : execute    : AfkSlayer                 :                           : Shot to the Leg           :              :              :       
16:17:49 : execute    : HuntyPet                  :                           : Wyvern's Sting            :              :              :       
16:17:50 : execute    : Jon                       :                           : Run Through               :              :              :       
16:17:50 : execute    : HuntyPet                  :                           : Eagle's Aim               :              :              :       
16:17:51 : execute    : SYgzs                     :                           : Smash                     :              :              :       
16:17:51 : execute    : TFst                      :                           : Sword of Saint Malorn     :              :              :       
16:17:51 : execute    : Lqws                      :                           : Mark of Shame             :              :              :       
16:17:52 : execute    : AfkSlayer                 :                           : Naargal's Dart            :              :              :       
16:17:52 : execute    : TOKR                      :                           : Northman's Fury           :              :              :       
16:17:52 : execute    : Lqws                      :                           : Skinning Strike           :              :              :       
16:17:52 : execute    : Kansas                    :                           : Kenaryn's Mark            :              :              :       
16:17:52 : execute    : AfkSlayer                 :                           : Kenaryn's Mark            :              :              :       
16:17:52 : execute    : Lqws                      :                           : Heavy Haft                :              :              :       
16:17:52 : execute    : TPPB                      :                           : Sword of Saint Malorn     :              :              :       
16:17:52 : execute    : AfkSlayer                 :                           : Wyvern's Sting            :              :              :       
16:17:52 : execute    : Lqws                      :                           : Northman's Fury           :              :              :       
16:17:52 : execute    : TOKR                      :                           : Mark of Shame             :              :              :       
16:17:53 : execute    : Lqws                      :                           : Sunder                    :              :              :       
16:17:53 : execute    : Kansas                    :                           : Wyvern's Sting            :              :              :       
16:17:53 : execute    : AfkSlayer                 :                           : Shot to the Leg           :              :              :       
16:17:53 : execute    : Lqws                      :                           : Aim for the Arm           :              :              :       
16:17:53 : execute    : AfkSlayer                 :                           : Grounding Shot            :              :              :       
16:17:53 : execute    : TOKR                      :                           : Aim for the Arm           :              :              :       
16:17:54 : execute    : AfkSlayer                 :                           : Eagle's Aim               :              :              :       
16:17:54 : execute    : TOKR                      :                           : Sunder                    :              :              :       
16:17:54 : execute    : TPPB                      :                           : Red Blade                 :              :              :       
16:17:54 : execute    : Kansas                    :                           : Eagle's Aim               :              :              :       
16:17:54 : execute    : TOKR                      :                           : Hand Biter                :              :              :       
16:17:54 : execute    : TPPB                      :                           : Cross Cut                 :              :              :       
16:17:55 : execute    : TPPB                      :                           : Press the Foe             :              :              :       
16:17:55 : execute    : Kansas                    :                           : Naargal's Dart            :              :              :       
16:17:55 : execute    : HuntyPet                  :                           : Eagle's Aim               :              :              :       
16:17:55 : execute    : TPPB                      :                           : Sword of Saint Malorn     :              :              :       
16:17:55 : execute    : TOKR                      :                           : Skinning Strike           :              :              :       
16:17:56 : execute    : TOKR                      :                           : Heavy Haft                :              :              :       
16:17:56 : execute    : HuntyPet                  :                           : Grounding Shot            :              :              :       
16:17:56 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
16:17:56 : execute    : Kansas                    :                           : Hornet's Sting            :              :              :       
16:17:57 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:17:57 : execute    : Kansas                    :                           : Kenaryn's Mark            :              :              :       
16:17:57 : execute    : TOKR                      :                           : Mark of Shame             :              :              :       
16:17:57 : execute    : Kansas                    :                           : Wyvern's Sting            :              :              :       
16:17:57 : execute    : AfkSlayer                 :                           : Shot to the Leg           :              :              :       
16:17:58 : execute    : AfkSlayer                 :                           : Eagle's Aim               :              :              :       
16:17:58 : execute    : TPPB                      :                           : Painful Cut               :              :              :       
16:17:58 : execute    : TOKR                      :                           : Northman's Fury           :              :              :       
16:17:58 : execute    : AfkSlayer                 :                           : Naargal's Dart            :              :              :       
16:17:59 : execute    : Kansas                    :                           : Wicked Barb               :              :              :       
16:18:01 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:18:01 : execute    : Kansas                    :                           : Naargal's Dart            :              :              :       
16:18:01 : execute    : HuntyPet                  :                           : Grounding Shot            :              :              :       
16:18:02 : execute    : Kansas                    :                           : Thirsty Arrow             :              :              :       
16:18:02 : execute    : Kansas                    :                           : Eagle's Aim               :              :              :       
16:18:02 : execute    : Kansas                    :                           : Grounding Shot            :              :              :       
16:18:03 : execute    : Kansas                    :                           : Shot to the Leg           :              :              :       
16:18:03 : execute    : Kansas                    :                           : Wyvern's Sting            :              :              :       
16:18:04 : execute    : mouthy                    :                           : The Hanging Tree          :              :              :       
16:18:04 : execute    : Kansas                    :                           : Wicked Barb               :              :              :       
16:18:05 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:18:05 : execute    : AfkSlayer                 :                           : Naargal's Dart            :              :              :       
16:18:05 : execute    : Ponchs                    :                           : Claw                      :              :              :       
16:18:05 : execute    : AfkSlayer                 :                           : Shot to the Leg           :              :              :       
16:18:08 : execute    : HuntyPet                  :                           : Wicked Barb               :              :              :       
16:18:08 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
16:18:08 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:18:08 : execute    : Kansas                    :                           : Grounding Shot            :              :              :       
16:18:09 : execute    : Sax                       :                           : Smash                     :              :              :       
16:18:09 : execute    : Miha                      :                           : Eagle's Aim               :              :              :       
16:18:16 : execute    : AfkSlayer                 :                           : Naargal's Dart            :              :              :       
16:18:16 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:18:17 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
16:18:17 : execute    : AfkSlayer                 :                           : Thirsty Arrow             :              :              :       
16:18:18 : execute    : Jon                       :                           : Distract                  :              :              :       
16:18:18 : execute    : Jon                       :                           : Callanthyr's Bite         :              :              :       
16:18:19 : execute    : Jon                       :                           : Run Through               :              :              :       
16:18:19 : execute    : AfkSlayer                 :                           : Eagle's Aim               :              :              :       
16:18:19 : execute    : TFst                      :                           : Sword of Saint Malorn     :              :              :       
16:18:19 : execute    : Jon                       :                           : Naargal's Bite            :              :              :       
16:18:19 : execute    : AfkSlayer                 :                           : Hornet's Sting            :              :              :       
16:18:19 : execute    : Jon                       :                           : Drakesbreath              :              :              :       
16:18:19 : execute    : TFst                      :                           : Red Blade                 :              :              :       
16:18:19 : execute    : AfkSlayer                 :                           : Wyvern's Sting            :              :              :       
16:18:19 : execute    : HuntyPet                  :                           : Eagle's Aim               :              :              :       
16:18:20 : execute    : AfkSlayer                 :                           : Naargal's Dart            :              :              :       
16:18:20 : execute    : AfkSlayer                 :                           : Shot to the Leg           :              :              :       
16:18:20 : execute    : Hwsz                      :                           : Circle Swing              :              :              :       
16:18:21 : execute    : Miha                      :                           : Eagle's Aim               :              :              :       
16:18:21 : execute    : Hwsz                      :                           : Shield Ringer             :              :              :       
16:18:21 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
16:18:22 : execute    : AfkSlayer                 :                           : Thirsty Arrow             :              :              :       
16:18:22 : execute    : Kansas                    :                           : Kenaryn's Mark            :              :              :       
16:18:22 : execute    : AfkSlayer                 :                           : Hornet's Sting            :              :              :       
16:18:22 : execute    : FYasz                     :                           : Shield Ringer             :              :              :       
16:18:23 : execute    : AfkSlayer                 :                           : Eagle's Aim               :              :              :       
16:18:24 : execute    : AfkSlayer                 :                           : Grounding Shot            :              :              :       
16:18:24 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:18:24 : execute    : AfkSlayer                 :                           : Naargal's Dart            :              :              :       
16:18:24 : execute    : FYasz                     :                           : Circle Swing              :              :              :       
16:18:24 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
16:18:24 : execute    : Jon                       :                           : Pierce                    :              :              :       
16:18:25 : execute    : Jon                       :                           : Kenaryn's Fury            :              :              :       
16:18:25 : execute    : FYasz                     :                           : Smash                     :              :              :       
16:18:25 : execute    : Jon                       :                           : Gut Piercer               :              :              :       
16:18:25 : execute    : Jon                       :                           : Distract                  :              :              :       
16:18:25 : execute    : AfkSlayer                 :                           : Kenaryn's Mark            :              :              :       
16:18:25 : execute    : Sax                       :                           : Smash                     :              :              :       
16:18:25 : execute    : AfkSlayer                 :                           : Wyvern's Sting            :              :              :       
16:18:26 : execute    : Jon                       :                           : Callanthyr's Bite         :              :              :       
16:18:26 : execute    : AfkSlayer                 :                           : Hornet's Sting            :              :              :       
16:18:26 : execute    : Miha                      :                           : Eagle's Aim               :              :              :       
16:18:26 : execute    : Jon                       :                           : Skewer                    :              :              :       
16:18:26 : execute    : Jon                       :                           : Disengage                 :              :              :       
16:18:27 : execute    : HuntyPet                  :                           : Eagle's Aim               :              :              :       
16:18:27 : execute    : AfkSlayer                 :                           : Naargal's Dart            :              :              :       
16:18:28 : execute    : AfkSlayer                 :                           : Grounding Shot            :              :              :       
16:18:28 : execute    : AfkSlayer                 :                           : Eagle's Aim               :              :              :       
16:18:29 : execute    : Jon                       :                           : Kenaryn's Fury            :              :              :       
16:18:29 : execute    : AfkSlayer                 :                           : Kenaryn's Mark            :              :              :       
16:18:29 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:18:30 : execute    : Kansas                    :                           : Naargal's Dart            :              :              :       
16:18:31 : execute    : HuntyPet                  :                           : Hornet's Sting            :              :              :       
16:18:31 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:18:31 : execute    : Kansas                    :                           : Thirsty Arrow             :              :              :       
16:18:31 : execute    : AfkSlayer                 :                           : Naargal's Dart            :              :              :       
16:18:32 : execute    : AfkSlayer                 :                           : Eagle's Aim               :              :              :       
16:18:40 : execute    : Apdo                      :                           : Battering Ram             :              :              :       
16:18:41 : execute    : Eyes                      :                           : Eagle's Aim               :              :              :       
16:18:41 : execute    : Redneck                   :                           : Weirding Strike           :              :              :       
16:18:41 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:18:41 : execute    : Jill                      :                           : Kneeshot                  :              :              :       
16:18:41 : execute    : Eyes                      :                           : Thirsty Arrow             :              :              :       
16:18:41 : execute    : Hero                      :                           : Bruising Strike           :              :              :       
16:18:41 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:18:41 : execute    : Hero                      :                           : Spinning Block            :              :              :       
16:18:42 : execute    : Apdo                      :                           : Battering Ram             :              :              :       
16:18:42 : execute    : Apdo                      :                           : Weirding Strike           :              :              :       
16:18:42 : execute    : Jill                      :                           : Bruising Strike           :              :              :       
16:18:42 : execute    : Eyes                      :                           : Kenaryn's Mark            :              :              :       
16:18:42 : execute    : Redneck                   :                           : Thunderstrike             :              :              :       
16:18:42 : execute    : Apdo                      :                           : Crane Technique           :              :              :       
16:18:42 : execute    : Jill                      :                           : Spinning Block            :              :              :       
16:18:43 : execute    : Eyes                      :                           : Thirsty Arrow             :              :              :       
16:18:43 : execute    : Eyes                      :                           : Eagle's Aim               :              :              :       
16:18:43 : execute    : Jill                      :                           : Circle Swing              :              :              :       
16:18:43 : execute    : Eyes                      :                           : Kenaryn's Mark            :              :              :       
16:18:43 : execute    : Eyes                      :                           : Hornet's Sting            :              :              :       
16:18:43 : execute    : Hero                      :                           : Bruising Strike           :              :              :       
16:18:43 : execute    : YOU                       :                           : Smash                     :              :              :       
16:18:44 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:18:44 : execute    : Jill                      :                           : backstab with Pellegorn poison :              :              :       
16:18:44 : execute    : Jill                      :                           : Kneeshot                  :              :              :       
16:18:44 : execute    : Hero                      :                           : Smash                     :              :              :       
16:18:44 : execute    : Jill                      :                           : Bruising Strike           :              :              :       
16:18:44 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:18:44 : execute    : Hero                      :                           : Mark of Shame             :              :              :       
16:18:44 : execute    : Jill                      :                           : Spinning Block            :              :              :       
16:18:44 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:18:44 : execute    : xlxl                      :                           : Grounding Shot            :              :              :       
16:18:44 : execute    : Hero                      :                           : Aim for the Arm           :              :              :       
16:18:44 : execute    : Jill                      :                           : Mark of Shame             :              :              :       
16:18:44 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:18:44 : execute    : xlxl                      :                           : Kenaryn's Mark            :              :              :       
16:18:44 : execute    : xlxl                      :                           : Eagle's Aim               :              :              :       
16:18:44 : execute    : Hero                      :                           : Chant of the Dwarves      :              :              :       
16:18:45 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:18:45 : execute    : xlxl                      :                           : Hornet's Sting            :              :              :       
16:18:45 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:18:45 : execute    : xlxll                     :                           : Naargal's Dart            :              :              :       
16:18:45 : execute    : xlxll                     :                           : Eagle's Aim               :              :              :       
16:18:45 : execute    : Hero                      :                           : Bruising Strike           :              :              :       
16:18:45 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:18:45 : execute    : Apdo                      :                           : Weirding Strike           :              :              :       
16:18:45 : execute    : xlxll                     :                           : Wicked Barb               :              :              :       
16:18:45 : execute    : YOU                       :                           : Chant of the Dwarves      :              :              :       
16:18:45 : execute    : xllxl                     :                           : Shot to the Leg           :              :              :       
16:18:45 : execute    : Redneck                   :                           : Weirding Strike           :              :              :       
16:18:45 : execute    : Hero                      :                           : Shield Ringer             :              :              :       
16:18:45 : execute    : xlxll                     :                           : Wyvern's Sting            :              :              :       
16:18:45 : execute    : Jill                      :                           : Kneeshot                  :              :              :       
16:18:45 : execute    : YOU                       :                           : Circle Swing              :              :              :       
16:18:45 : execute    : xllxl                     :                           : Grounding Shot            :              :              :       
16:18:46 : execute    : xlxlll                    :                           : Hornet's Sting            :              :              :       
16:18:46 : execute    : Jill                      :                           : Bruising Strike           :              :              :       
16:18:46 : execute    : Apdo                      :                           : Battering Ram             :              :              :       
16:18:46 : execute    : Hero                      :                           : Smash                     :              :              :       
16:18:46 : execute    : Jill                      :                           : Spinning Block            :              :              :       
16:18:46 : execute    : Apdo                      :                           : Thunderstrike             :              :              :       
16:18:46 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:18:46 : execute    : xllxl                     :                           : Kenaryn's Mark            :              :              :       
16:18:46 : execute    : xlxlll                    :                           : Thirsty Arrow             :              :              :       
16:18:46 : execute    : xlxll                     :                           : Aimed Shot                :              :              :       
16:18:46 : execute    : Jill                      :                           : Mark of Shame             :              :              :       
16:18:46 : execute    : Hero                      :                           : Circle Swing              :              :              :       
16:18:46 : execute    : xlxll                     :                           : Warning Shot              :              :              :       
16:18:46 : execute    : Jill                      :                           : Aim for the Arm           :              :              :       
16:18:46 : execute    : Hero                      :                           : Spinning Block            :              :              :       
16:18:46 : execute    : Jill                      :                           : Circle Swing              :              :              :       
16:18:46 : execute    : xlxll                     :                           : Hornet's Sting            :              :              :       
16:18:46 : execute    : xlxll                     :                           : Naargal's Dart            :              :              :       
16:18:47 : execute    : YOU                       :                           : Smash                     :              :              :       
16:18:47 : execute    : xlxlll                    :                           : Grounding Shot            :              :              :       
16:18:47 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:18:47 : execute    : Hero                      :                           : Mark of Shame             :              :              :       
16:18:47 : execute    : xllxl                     :                           : Naargal's Dart            :              :              :       
16:18:47 : execute    : Hero                      :                           : Kneeshot                  :              :              :       
16:18:47 : execute    : xlxl                      :                           : Grounding Shot            :              :              :       
16:18:47 : execute    : Hero                      :                           : Bruising Strike           :              :              :       
16:18:47 : execute    : xlxl                      :                           : Shot to the Leg           :              :              :       
16:18:47 : execute    : xlxll                     :                           : Wicked Barb               :              :              :       
16:18:47 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:18:47 : execute    : xlxl                      :                           : Kenaryn's Mark            :              :              :       
16:18:47 : execute    : Jill                      :                           : Kneeshot                  :              :              :       
16:18:47 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:18:47 : execute    : Hero                      :                           : Spinning Block            :              :              :       
16:18:47 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:18:48 : execute    : Sax                       :                           : backstab with Magusbane poison :              :              :       
16:18:48 : execute    : YOU                       :                           : Batter                    :              :              :       
16:18:48 : execute    : Jill                      :                           : Kneeshot                  :              :              :       
16:18:49 : execute    : xlxl                      :                           : Wicked Barb               :              :              :       
16:18:49 : execute    : xlxl                      :                           : Kenaryn's Mark            :              :              :       
