Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Spell
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']{1}[s]* (?<ability>.*?) (?<type>\w{3,11}?)s (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:14:52 : freeze     : CloudA                    : Marco                     : Shadow Bolt               :              :              : 149   
16:14:52 : poison     : CloudA                    : Marco                     : Steal Breath              :              :              : 111   
16:14:52 : poison     : lover                     : Bearable                  : Steal Breath              :              :              : 171   
16:14:52 : burn       : SKERD                     : SKERD                     : Cleansing Flame           :              :              : 10    
16:14:52 : burn       : SKERD                     : Mephistopheles            : Cleansing Flame           :              :              : 96    
16:14:52 : burn       : SKERD                     : Mephistopheles            : Cleansing Flame           :              :              : 14    
16:14:52 : freeze     : CloudA                    : Marco                     : Shadow Bolt               :              :              : 135   
16:14:52 : freeze     : Peking                    : Bearable                  : Shadow Bolt               :              :              : 227   
16:14:53 : freeze     : lover                     : MyosMoo                   : Shadow Bolt               :              :              : 245   
16:14:53 : freeze     : CloudA                    : Marco                     : Shadow Bolt               :              :              : 120   
16:14:53 : poison     : CloudA                    : Marco                     : Steal Breath              :              :              : 84    
16:14:53 : burn       : SKERD                     : SKERD                     : Cleansing Flame           :              :              : 10    
16:14:53 : burn       : SKERD                     : Mephistopheles            : Cleansing Flame           :              :              : 112   
16:14:53 : burn       : SKERD                     : Mephistopheles            : Cleansing Flame           :              :              : 14    
16:14:53 : burn       : SKERD                     : Mephistopheles            : fire                      :              :              : 163   
16:14:53 : freeze     : Peking                    : MyosMoo                   : Shadow Bolt               :              :              : 217   
16:14:53 : poison     : CloudA                    : Marco                     : Steal Breath              :              :              : 117   
16:14:53 : freeze     : lover                     : MyosMoo                   : Shadow Bolt               :              :              : 269   
16:14:54 : burn       : SKERD                     : Mephistopheles            : Fire Damage Over Time     :              :              : 177   
16:14:54 : burn       : SKERD                     : SKERD                     : Cleansing Flame           :              :              : 10    
16:14:54 : burn       : SKERD                     : Mephistopheles            : Cleansing Flame           :              :              : 14    
16:14:54 : freeze     : Peking                    : MyosMoo                   : Shadow Bolt               :              :              : 225   
16:14:54 : burn       : SKERD                     : Mephistopheles            : Cleansing Flame           :              :              : 96    
16:14:54 : smite      : Luke                      : Marco                     : Censure                   :              :              : 233   
16:14:54 : poison     : CloudA                    : Marco                     : Steal Breath              :              :              : 152   
16:14:54 : smite      : Luke                      : Marco                     : Censure                   :              :              : 222   
16:14:54 : poison     : CloudA                    : Healn                     : Steal Breath              :              :              : 168   
16:15:01 : poison     : Hold                      : nvwu                      : Steal Breath              :              :              : 182   
16:15:01 : freeze     : CloudA                    : nvwu                      : Shadow Bolt               :              :              : 239   
16:15:01 : freeze     : vVv                       : nvwu                      : Shadow Bolt               :              :              : 244   
16:15:01 : freeze     : Sithranis                 : nvwu                      : Shadow Bolt               :              :              : 269   
16:15:01 : freeze     : vVv                       : nvwu                      : Shadow Bolt               :              :              : 347   
16:15:01 : freeze     : Hold                      : nvwu                      : Shadow Bolt               :              :              : 259   
16:15:01 : freeze     : CloudA                    : nvwu                      : Shadow Bolt               :              :              : 340   
16:15:01 : freeze     : Sithranis                 : nvwu                      : Shadow Bolt               :              :              : 459   
16:15:01 : buffet     : fcd                       : YOU                       : Fury of Wind              :              :              : 104   
16:15:01 : strike     : CloudA                    : fcd                       : poisonous weapon          :              :              : 617   
16:15:01 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 114   
16:15:02 : burn       : SWK                       : CloudA                    : Incendiary Blast          :              :              : 174   
16:15:02 : burn       : SWK                       : Sax                       : Incendiary Blast          :              :              : 87    
16:15:02 : burn       : SWK                       : Soda                      : Incendiary Blast          :              :              : 121   
16:15:02 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 166   
16:15:02 : burn       : SWK                       : Hold                      : Incendiary Blast          :              :              : 91    
16:15:02 : burn       : SWK                       : vVv                       : Incendiary Blast          :              :              : 104   
16:15:02 : burn       : ysmf                      : tickles                   : Incendiary Blast          :              :              : 81    
16:15:02 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 70    
16:15:02 : buffet     : fcd                       : YOU                       : Fury of Wind              :              :              : 219   
16:15:02 : freeze     : vVv                       : fcd                       : Shadow Bolt               :              :              : 255   
16:15:02 : freeze     : Sithranis                 : fcd                       : Shadow Bolt               :              :              : 252   
16:15:02 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 126   
16:15:02 : poison     : CloudA                    : fcd                       : Steal Breath              :              :              : 203   
16:15:02 : freeze     : vVv                       : fcd                       : Shadow Bolt               :              :              : 321   
16:15:02 : burn       : Sithranis                 : fcd                       : fire                      :              :              : 405   
16:15:02 : freeze     : Sithranis                 : fcd                       : Shadow Bolt               :              :              : 313   
16:15:02 : burn       : SWK                       : CloudA                    : Incendiary Blast          :              :              : 220   
16:15:02 : burn       : SWK                       : Sax                       : Incendiary Blast          :              :              : 207   
16:15:02 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 147   
16:15:02 : burn       : SWK                       : Soda                      : Incendiary Blast          :              :              : 124   
16:15:02 : burn       : SWK                       : Hold                      : Incendiary Blast          :              :              : 67    
16:15:02 : burn       : SWK                       : vVv                       : Incendiary Blast          :              :              : 131   
16:15:02 : burn       : ysmf                      : tickles                   : Incendiary Blast          :              :              : 127   
16:15:03 : freeze     : Sithranis                 : fcd                       : Shadow Bolt               :              :              : 311   
16:15:03 : strike     : Sithranis                 : fcd                       : poisonous weapon          :              :              : 1010  
16:15:03 : shock      : SWK                       : CloudA                    : Call Lightning            :              :              : 128   
16:15:03 : freeze     : SWK                       : CloudA                    : Blizzard                  :              :              : 171   
16:15:03 : shock      : SWK                       : champagne                 : Call Lightning            :              :              : 447   
16:15:03 : buffet     : fcd                       : YOU                       : Fury of Wind              :              :              : 100   
16:15:03 : shock      : SWK                       : vVv                       : Call Lightning            :              :              : 320   
16:15:03 : shock      : SWK                       : Sithranis                 : Call Lightning            :              :              : 146   
16:15:03 : shock      : SWK                       : Sax                       : Call Lightning            :              :              : 555   
16:15:03 : shock      : SWK                       : Soda                      : Call Lightning            :              :              : 379   
16:15:03 : shock      : SWK                       : Hold                      : Call Lightning            :              :              : 125   
16:15:03 : burn       : SWK                       : CloudA                    : Incendiary Blast          :              :              : 114   
16:15:03 : burn       : SWK                       : Sax                       : Incendiary Blast          :              :              : 202   
16:15:03 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 287   
16:15:03 : burn       : SWK                       : Soda                      : Incendiary Blast          :              :              : 163   
16:15:03 : burn       : SWK                       : Hold                      : Incendiary Blast          :              :              : 157   
16:15:03 : burn       : SWK                       : vVv                       : Incendiary Blast          :              :              : 175   
16:15:03 : burn       : ysmf                      : tickles                   : Incendiary Blast          :              :              : 190   
16:15:03 : freeze     : Hold                      : JMc                       : Shadow Bolt               :              :              : 114   
16:15:03 : freeze     : SWK                       : champagne                 : Blizzard                  :              :              : 68    
16:15:03 : freeze     : SWK                       : YOU                       : Blizzard                  :              :              : 70    
16:15:03 : freeze     : SWK                       : Sithranis                 : Blizzard                  :              :              : 131   
16:15:03 : freeze     : SWK                       : vVv                       : Blizzard                  :              :              : 186   
16:15:03 : freeze     : SWK                       : Soda                      : Blizzard                  :              :              : 138   
16:15:03 : freeze     : Hold                      : JMc                       : Shadow Bolt               :              :              : 105   
16:15:03 : buffet     : SOMEONE                   : YOU                       : Fury of Wind              :              :              : 110   
16:15:03 : burn       : SWK                       : CloudA                    : Incendiary Blast          :              :              : 215   
16:15:03 : burn       : SWK                       : Sax                       : Incendiary Blast          :              :              : 153   
16:15:03 : burn       : SWK                       : Soda                      : Incendiary Blast          :              :              : 66    
16:15:03 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 222   
16:15:03 : burn       : SWK                       : Hold                      : Incendiary Blast          :              :              : 97    
16:15:03 : burn       : SWK                       : vVv                       : Incendiary Blast          :              :              : 79    
16:15:03 : burn       : SWK                       : champagne                 : Ignite                    :              :              : 154   
16:15:04 : freeze     : Hold                      : JMc                       : Shadow Bolt               :              :              : 100   
16:15:04 : burn       : ysmf                      : tickles                   : Incendiary Blast          :              :              : 96    
16:15:04 : freeze     : Hold                      : JMc                       : Shadow Bolt               :              :              : 99    
16:15:04 : burn       : SWK                       : champagne                 : Ignite                    :              :              : 166   
16:15:04 : buffet     : SOMEONE                   : YOU                       : Fury of Wind              :              :              : 52    
16:15:04 : strike     : Szmz                      : champagne                 : Mage Bolt                 :              :              : 336   
16:15:04 : burn       : SWK                       : champagne                 : Fire Bolt                 :              :              : 184   
16:15:04 : poison     : CloudA                    : Szmz                      : Steal Breath              :              :              : 146   
16:15:04 : freeze     : vVv                       : ysmf                      : Shadow Bolt               :              :              : 323   
16:15:04 : burn       : SWK                       : Sax                       : Incendiary Blast          :              :              : 147   
16:15:04 : burn       : SWK                       : CloudA                    : Incendiary Blast          :              :              : 162   
16:15:04 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 114   
16:15:04 : burn       : SWK                       : Soda                      : Incendiary Blast          :              :              : 100   
16:15:04 : burn       : SWK                       : Hold                      : Incendiary Blast          :              :              : 146   
16:15:04 : burn       : SWK                       : vVv                       : Incendiary Blast          :              :              : 126   
16:15:04 : burn       : ysmf                      : tickles                   : Incendiary Blast          :              :              : 122   
16:15:04 : freeze     : Sithranis                 : Szmz                      : Shadow Bolt               :              :              : 275   
16:15:04 : burn       : SWK                       : champagne                 : Ignite                    :              :              : 166   
16:15:05 : buffet     : SOMEONE                   : YOU                       : Fury of Wind              :              :              : 122   
16:15:05 : freeze     : Sithranis                 : Szmz                      : Shadow Bolt               :              :              : 266   
16:15:05 : shock      : SWK                       : YOU                       : Call Lightning            :              :              : 80    
16:15:05 : shock      : SWK                       : champagne                 : Call Lightning            :              :              : 203   
16:15:05 : shock      : SWK                       : vVv                       : Call Lightning            :              :              : 405   
16:15:05 : shock      : SWK                       : Soda                      : Call Lightning            :              :              : 342   
16:15:05 : shock      : SWK                       : Hold                      : Call Lightning            :              :              : 126   
16:15:05 : shock      : SWK                       : Sax                       : Call Lightning            :              :              : 349   
16:15:05 : freeze     : Hold                      : Szmz                      : Shadow Bolt               :              :              : 347   
16:15:05 : shock      : SWK                       : tickles                   : Call Lightning            :              :              : 310   
16:15:05 : freeze     : Sithranis                 : Szmz                      : Shadow Bolt               :              :              : 310   
16:15:05 : burn       : SWK                       : CloudA                    : Incendiary Blast          :              :              : 163   
16:15:05 : burn       : SWK                       : Sax                       : Incendiary Blast          :              :              : 170   
16:15:05 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 154   
16:15:05 : burn       : SWK                       : Soda                      : Incendiary Blast          :              :              : 144   
16:15:05 : burn       : SWK                       : Hold                      : Incendiary Blast          :              :              : 90    
16:15:05 : burn       : SWK                       : vVv                       : Incendiary Blast          :              :              : 169   
16:15:05 : burn       : ysmf                      : tickles                   : Incendiary Blast          :              :              : 103   
16:15:05 : freeze     : Sithranis                 : Szmz                      : Shadow Bolt               :              :              : 419   
16:15:05 : burn       : SWK                       : champagne                 : Ignite                    :              :              : 113   
16:15:05 : buffet     : SOMEONE                   : YOU                       : Fury of Wind              :              :              : 72    
16:15:06 : burn       : SWK                       : CloudA                    : Incendiary Blast          :              :              : 223   
16:15:06 : burn       : SWK                       : Sax                       : Incendiary Blast          :              :              : 184   
16:15:06 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 156   
16:15:06 : burn       : SWK                       : Soda                      : Incendiary Blast          :              :              : 114   
16:15:06 : burn       : SWK                       : Hold                      : Incendiary Blast          :              :              : 157   
16:15:06 : burn       : SWK                       : vVv                       : Incendiary Blast          :              :              : 94    
16:15:06 : burn       : SWK                       : Uther                     : Incendiary Blast          :              :              : 97    
16:15:06 : burn       : SWK                       : tickles                   : Incendiary Blast          :              :              : 88    
16:15:06 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 106   
16:15:06 : burn       : SWK                       : champagne                 : Ignite                    :              :              : 208   
16:15:06 : strike     : Breeze                    : Sithranis                 : Unholy Storm              :              :              : 356   
16:15:06 : burn       : ysmf                      : YOU                       : Incendiary Blast          :              :              : 176   
16:15:06 : burn       : ysmf                      : champagne                 : Incendiary Blast          :              :              : 140   
16:15:06 : burn       : ysmf                      : vVv                       : Incendiary Blast          :              :              : 135   
16:15:06 : burn       : ysmf                      : Hold                      : Incendiary Blast          :              :              : 153   
16:15:06 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 70    
16:15:06 : strike     : Breeze                    : Uther                     : Unholy Storm              :              :              : 253   
16:15:06 : burn       : SWK                       : Uther                     : Incendiary Blast          :              :              : 186   
16:15:06 : burn       : SWK                       : tickles                   : Incendiary Blast          :              :              : 138   
16:15:06 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 264   
16:15:06 : strike     : Breeze                    : tickles                   : Unholy Storm              :              :              : 413   
16:15:06 : engulf     : CloudA                    : Breeze                    : darnkness                 :              :              : 356   
16:15:06 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 102   
16:15:06 : burn       : SWK                       : champagne                 : Ignite                    :              :              : 114   
16:15:07 : burn       : ysmf                      : YOU                       : Incendiary Blast          :              :              : 111   
16:15:07 : burn       : ysmf                      : champagne                 : Incendiary Blast          :              :              : 127   
16:15:07 : burn       : ysmf                      : vVv                       : Incendiary Blast          :              :              : 82    
16:15:07 : burn       : ysmf                      : Hold                      : Incendiary Blast          :              :              : 72    
16:15:07 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 133   
16:15:07 : burn       : SWK                       : Uther                     : Incendiary Blast          :              :              : 114   
16:15:07 : burn       : SWK                       : tickles                   : Incendiary Blast          :              :              : 154   
16:15:07 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 121   
16:15:07 : freeze     : CloudA                    : Breeze                    : Shadow Bolt               :              :              : 72    
16:15:07 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 117   
16:15:07 : strike     : CloudA                    : Breeze                    : poisonous weapon          :              :              : 495   
16:15:07 : burn       : SWK                       : champagne                 : Ignite                    :              :              : 89    
16:15:07 : freeze     : CloudA                    : Breeze                    : Shadow Bolt               :              :              : 185   
16:15:07 : poison     : Hold                      : Breeze                    : Steal Breath              :              :              : 213   
16:15:07 : freeze     : ysmf                      : CloudA                    : Blizzard                  :              :              : 112   
16:15:07 : freeze     : ysmf                      : champagne                 : Blizzard                  :              :              : 36    
16:15:07 : freeze     : ysmf                      : vVv                       : Blizzard                  :              :              : 128   
16:15:07 : freeze     : ysmf                      : Hold                      : Blizzard                  :              :              : 172   
16:15:07 : freeze     : Sithranis                 : Breeze                    : Shadow Bolt               :              :              : 215   
16:15:08 : freeze     : ysmf                      : Soda                      : Blizzard                  :              :              : 209   
16:15:08 : freeze     : CloudA                    : Breeze                    : Shadow Bolt               :              :              : 335   
16:15:08 : burn       : ysmf                      : YOU                       : Incendiary Blast          :              :              : 95    
16:15:08 : burn       : ysmf                      : champagne                 : Incendiary Blast          :              :              : 105   
16:15:08 : freeze     : ysmf                      : Sax                       : Blizzard                  :              :              : 311   
16:15:08 : burn       : ysmf                      : vVv                       : Incendiary Blast          :              :              : 144   
16:15:08 : burn       : ysmf                      : Hold                      : Incendiary Blast          :              :              : 114   
16:15:08 : freeze     : CloudA                    : Breeze                    : Shadow Bolt               :              :              : 410   
16:15:08 : freeze     : Sithranis                 : Breeze                    : Shadow Bolt               :              :              : 325   
16:15:08 : burn       : SOMEONE                   : Uther Eats                : Incendiary Blast          :              :              : 84    
16:15:08 : burn       : SOMEONE                   : tickles                   : Incendiary Blast          :              :              : 119   
16:15:08 : burn       : SOMEONE                   : Sithranis                 : Incendiary Blast          :              :              : 147   
16:15:08 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 129   
16:15:08 : burn       : vVv                       : Breeze                    : fire                      :              :              : 659   
16:15:08 : freeze     : vVv                       : Breeze                    : Shadow Bolt               :              :              : 317   
16:15:08 : freeze     : Sithranis                 : Breeze                    : Shadow Bolt               :              :              : 337   
16:15:08 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 139   
16:15:08 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 120   
16:15:08 : burn       : ysmf                      : YOU                       : Incendiary Blast          :              :              : 90    
16:15:08 : burn       : ysmf                      : champagne                 : Incendiary Blast          :              :              : 45    
16:15:08 : burn       : ysmf                      : Hold                      : Incendiary Blast          :              :              : 100   
16:15:08 : burn       : ysmf                      : vVv                       : Incendiary Blast          :              :              : 128   
16:15:08 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 110   
16:15:08 : burn       : SOMEONE                   : Uther Eats                : Incendiary Blast          :              :              : 88    
16:15:08 : burn       : SOMEONE                   : tickles                   : Incendiary Blast          :              :              : 194   
16:15:08 : burn       : SOMEONE                   : Sithranis                 : Incendiary Blast          :              :              : 279   
16:15:08 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 126   
16:15:09 : freeze     : vVv                       : JMc                       : Shadow Bolt               :              :              : 99    
16:15:09 : freeze     : JMc                       : YOU                       : Shadow Bolt               :              :              : 134   
16:15:09 : freeze     : Hold                      : JMc                       : Shadow Bolt               :              :              : 102   
16:15:09 : poison     : Hold                      : JMc                       : Steal Breath              :              :              : 249   
16:15:09 : burn       : SOMEONE                   : tickles                   : Incendiary Blast          :              :              : 107   
16:15:09 : poison     : CloudA                    : JMc                       : Steal Breath              :              :              : 256   
16:15:09 : freeze     : vVv                       : JMc                       : Shadow Bolt               :              :              : 93    
16:15:09 : burn       : SOMEONE                   : Sithranis                 : Incendiary Blast          :              :              : 228   
16:15:09 : burn       : SOMEONE                   : Uther Eats                : Incendiary Blast          :              :              : 146   
16:15:09 : freeze     : Hold                      : JMc                       : Shadow Bolt               :              :              : 78    
16:15:09 : strike     : vVv                       : JMc                       : poisonous weapon          :              :              : 1138  
16:15:09 : freeze     : vVv                       : JMc                       : Shadow Bolt               :              :              : 77    
16:15:09 : freeze     : Sithranis                 : JMc                       : Shadow Bolt               :              :              : 194   
16:15:09 : freeze     : CloudA                    : JMc                       : Shadow Bolt               :              :              : 290   
16:15:09 : freeze     : vVv                       : JMc                       : Shadow Bolt               :              :              : 447   
16:15:09 : burn       : SWK                       : Uther                     : Incendiary Blast          :              :              : 182   
16:15:09 : burn       : SWK                       : tickles                   : Incendiary Blast          :              :              : 180   
16:15:09 : burn       : SWK                       : Sithranis                 : Incendiary Blast          :              :              : 250   
16:15:10 : freeze     : Sithranis                 : JMc                       : Shadow Bolt               :              :              : 372   
16:15:10 : shock      : SWK                       : Sithranis                 : Call Lightning            :              :              : 146   
16:15:10 : burn       : vVv                       : JMc                       : fire                      :              :              : 946   
16:15:10 : burn       : ysmf                      : CloudA                    : Incendiary Blast          :              :              : 189   
16:15:10 : burn       : ysmf                      : Uther                     : Incendiary Blast          :              :              : 120   
16:15:10 : burn       : ysmf                      : YOU                       : Incendiary Blast          :              :              : 92    
16:15:10 : burn       : ysmf                      : tickles                   : Incendiary Blast          :              :              : 64    
16:15:10 : burn       : ysmf                      : champagne                 : Incendiary Blast          :              :              : 38    
16:15:10 : burn       : ysmf                      : Sithranis                 : Incendiary Blast          :              :              : 203   
16:15:10 : burn       : ysmf                      : Soda                      : Incendiary Blast          :              :              : 110   
16:15:10 : freeze     : Hold                      : ysmf                      : Shadow Bolt               :              :              : 344   
16:15:10 : shock      : SWK                       : CloudA                    : Call Lightning            :              :              : 128   
16:15:10 : poison     : vVv                       : SWK                       : Steal Breath              :              :              : 183   
16:15:10 : shock      : SWK                       : Hold                      : Call Lightning            :              :              : 126   
16:15:10 : freeze     : Hold                      : ysmf                      : Shadow Bolt               :              :              : 463   
16:15:10 : shock      : SWK                       : Soda                      : Call Lightning            :              :              : 326   
16:15:10 : shock      : SWK                       : Uther                     : Call Lightning            :              :              : 317   
16:15:10 : freeze     : Sithranis                 : ysmf                      : Shadow Bolt               :              :              : 483   
16:15:10 : poison     : CloudA                    : SWK                       : Steal Breath              :              :              : 170   
16:15:10 : burn       : ysmf                      : Uther                     : Incendiary Blast          :              :              : 140   
16:15:10 : burn       : ysmf                      : CloudA                    : Incendiary Blast          :              :              : 138   
16:15:10 : burn       : ysmf                      : YOU                       : Incendiary Blast          :              :              : 122   
16:15:10 : burn       : ysmf                      : champagne                 : Incendiary Blast          :              :              : 71    
16:15:10 : burn       : ysmf                      : tickles                   : Incendiary Blast          :              :              : 192   
16:15:10 : burn       : ysmf                      : Soda                      : Incendiary Blast          :              :              : 140   
16:15:10 : burn       : ysmf                      : Sithranis                 : Incendiary Blast          :              :              : 125   
16:15:11 : freeze     : SWK                       : CloudA                    : Blizzard                  :              :              : 220   
16:15:11 : freeze     : ysmf                      : CloudA                    : Blizzard                  :              :              : 112   
16:15:11 : freeze     : SWK                       : Sithranis                 : Blizzard                  :              :              : 132   
16:15:11 : freeze     : Sithranis                 : ysmf                      : Shadow Bolt               :              :              : 468   
16:15:11 : freeze     : SWK                       : vVv                       : Blizzard                  :              :              : 254   
16:15:11 : freeze     : ysmf                      : Sithranis                 : Blizzard                  :              :              : 178   
16:15:11 : freeze     : SWK                       : YOU                       : Blizzard                  :              :              : 70    
16:15:11 : freeze     : SWK                       : champagne                 : Blizzard                  :              :              : 86    
16:15:11 : freeze     : ysmf                      : vVv                       : Blizzard                  :              :              : 297   
16:15:11 : freeze     : SWK                       : Hold                      : Blizzard                  :              :              : 193   
16:15:11 : freeze     : ysmf                      : champagne                 : Blizzard                  :              :              : 100   
16:15:11 : freeze     : SWK                       : Soda                      : Blizzard                  :              :              : 211   
16:15:11 : freeze     : ysmf                      : Soda                      : Blizzard                  :              :              : 267   
16:15:11 : freeze     : ysmf                      : tickles                   : Blizzard                  :              :              : 751   
16:15:11 : freeze     : ysmf                      : Uther                     : Blizzard                  :              :              : 217   
16:15:11 : freeze     : Sithranis                 : ysmf                      : Shadow Bolt               :              :              : 388   
16:15:11 : freeze     : Hold                      : ysmf                      : Shadow Bolt               :              :              : 485   
16:15:11 : freeze     : vVv                       : ysmf                      : Shadow Bolt               :              :              : 439   
16:15:11 : poison     : CloudA                    : SWK                       : Steal Breath              :              :              : 143   
16:15:11 : burn       : ysmf                      : CloudA                    : Incendiary Blast          :              :              : 158   
16:15:11 : burn       : ysmf                      : Uther                     : Incendiary Blast          :              :              : 124   
16:15:11 : burn       : ysmf                      : YOU                       : Incendiary Blast          :              :              : 82    
16:15:11 : burn       : ysmf                      : tickles                   : Incendiary Blast          :              :              : 123   
16:15:11 : burn       : ysmf                      : champagne                 : Incendiary Blast          :              :              : 31    
16:15:11 : burn       : ysmf                      : Sithranis                 : Incendiary Blast          :              :              : 114   
16:15:11 : burn       : ysmf                      : Soda                      : Incendiary Blast          :              :              : 68    
16:15:11 : freeze     : CloudA                    : SWK                       : Shadow Bolt               :              :              : 272   
16:15:11 : poison     : CloudA                    : SWK                       : Steal Breath              :              :              : 152   
16:15:11 : burn       : ysmf                      : CloudA                    : Incendiary Blast          :              :              : 97    
16:15:11 : burn       : ysmf                      : Uther                     : Incendiary Blast          :              :              : 115   
16:15:11 : burn       : ysmf                      : YOU                       : Incendiary Blast          :              :              : 91    
16:15:11 : burn       : ysmf                      : champagne                 : Incendiary Blast          :              :              : 25    
16:15:11 : burn       : ysmf                      : tickles                   : Incendiary Blast          :              :              : 50    
16:15:11 : freeze     : Sithranis                 : SWK                       : Shadow Bolt               :              :              : 294   
16:15:11 : burn       : ysmf                      : Soda                      : Incendiary Blast          :              :              : 58    
16:15:11 : burn       : ysmf                      : Sithranis                 : Incendiary Blast          :              :              : 155   
16:15:12 : poison     : CloudA                    : SWK                       : Steal Breath              :              :              : 177   
16:15:12 : burn       : SOMEONE                   : CloudA                    : Incendiary Blast          :              :              : 125   
16:15:12 : burn       : SOMEONE                   : Uther Eats                : Incendiary Blast          :              :              : 72    
16:15:12 : burn       : SOMEONE                   : YOU                       : Incendiary Blast          :              :              : 53    
16:15:12 : burn       : SOMEONE                   : champagne problems        : Incendiary Blast          :              :              : 32    
16:15:12 : burn       : SOMEONE                   : tickles                   : Incendiary Blast          :              :              : 81    
16:15:12 : burn       : SOMEONE                   : Sithranis                 : Incendiary Blast          :              :              : 105   
16:15:12 : burn       : SOMEONE                   : Soda                      : Incendiary Blast          :              :              : 40    
16:15:12 : poison     : CloudA                    : SWK                       : Steal Breath              :              :              : 162   
16:15:12 : burn       : SOMEONE                   : Uther Eats                : Incendiary Blast          :              :              : 63    
16:15:12 : burn       : SOMEONE                   : CloudA                    : Incendiary Blast          :              :              : 38    
16:15:12 : burn       : SOMEONE                   : YOU                       : Incendiary Blast          :              :              : 73    
16:15:12 : burn       : SOMEONE                   : tickles                   : Incendiary Blast          :              :              : 83    
16:15:12 : burn       : SOMEONE                   : champagne problems        : Incendiary Blast          :              :              : 31    
16:15:12 : burn       : SOMEONE                   : Sithranis                 : Incendiary Blast          :              :              : 119   
16:15:12 : burn       : SOMEONE                   : Soda                      : Incendiary Blast          :              :              : 63    
16:15:13 : poison     : Hold                      : syq                       : Steal Breath              :              :              : 214   
16:15:13 : poison     : CloudA                    : SWK                       : Steal Breath              :              :              : 155   
16:15:13 : burn       : SOMEONE                   : CloudA                    : Incendiary Blast          :              :              : 105   
16:15:13 : burn       : SOMEONE                   : Uther Eats                : Incendiary Blast          :              :              : 71    
16:15:13 : burn       : SOMEONE                   : YOU                       : Incendiary Blast          :              :              : 108   
16:15:13 : burn       : SOMEONE                   : tickles                   : Incendiary Blast          :              :              : 87    
16:15:13 : burn       : SOMEONE                   : champagne problems        : Incendiary Blast          :              :              : 31    
16:15:13 : burn       : SOMEONE                   : Sithranis                 : Incendiary Blast          :              :              : 131   
16:15:13 : burn       : SOMEONE                   : Soda                      : Incendiary Blast          :              :              : 47    
16:15:13 : freeze     : Hold                      : syq                       : Shadow Bolt               :              :              : 332   
16:15:13 : poison     : Hold                      : syq                       : Steal Breath              :              :              : 203   
16:15:13 : poison     : Hold                      : syq                       : Steal Breath              :              :              : 152   
