Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Power :: Assume
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) (?<type>assume)s? [\Wa]?(?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:20:04 : assume     : Qwert                     :                           : Offensive Stance          :              :              :       
16:20:04 : assume     : ChopSuey                  :                           : Offensive Stance          :              :              :       
16:20:04 : assume     : Qwert                     :                           : Defensive Stance          :              :              :       
16:20:09 : assume     : Schmeat                   :                           : Offensive Stance          :              :              :       
16:20:12 : assume     : Qwert                     :                           : Offensive Stance          :              :              :       
16:20:13 : assume     : AlbiClose                 :                           : Defensive Stance          :              :              :       
16:20:15 : assume     : tickles                   :                           : Offensive Stance          :              :              :       
16:20:16 : assume     : AlbiClose                 :                           : Offensive Stance          :              :              :       
16:20:17 : assume     : Stylebane                 :                           : Offensive Stance          :              :              :       
16:20:20 : assume     : Genymede                  :                           : Offensive Stance          :              :              :       
16:20:22 : assume     : Brutikus                  :                           : Offensive Stance          :              :              :       
16:20:25 : assume     : Qwert                     :                           : Offensive Stance          :              :              :       
16:20:26 : assume     : Stylebane                 :                           : Offensive Stance          :              :              :       
16:20:28 : assume     : Qwert                     :                           : Offensive Stance          :              :              :       
16:20:29 : assume     : Sax                       :                           : Offensive Stance          :              :              :       
16:20:30 : assume     : Qwert                     :                           : Offensive Stance          :              :              :       
16:20:31 : assume     : tickles                   :                           : Offensive Stance          :              :              :       
16:20:36 : assume     : PooTTang                  :                           : Defensive Stance          :              :              :       
16:20:37 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:20:37 : assume     : Trashcans                 :                           : Offensive Stance          :              :              :       
16:20:37 : assume     : Warrior                   :                           : Offensive Stance          :              :              :       
16:20:37 : assume     : PonyV                     :                           : Offensive Stance          :              :              :       
16:20:38 : assume     : Qwert                     :                           : Defensive Stance          :              :              :       
16:20:44 : assume     : Stylebane                 :                           : Offensive Stance          :              :              :       
16:20:44 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:20:45 : assume     : CapDD                     :                           : Offensive Stance          :              :              :       
16:20:48 : assume     : Warrior                   :                           : Offensive Stance          :              :              :       
16:20:49 : assume     : Sax                       :                           : Offensive Stance          :              :              :       
16:20:56 : assume     : PonyV                     :                           : Offensive Stance          :              :              :       
16:20:57 : assume     : ANGLER                    :                           : Offensive Stance          :              :              :       
16:21:00 : assume     : Warrior                   :                           : Offensive Stance          :              :              :       
16:21:00 : assume     : CapDD                     :                           : Offensive Stance          :              :              :       
16:21:00 : assume     : Jill                      :                           : Precise Stance            :              :              :       
16:21:02 : assume     : Stylebane                 :                           : Offensive Stance          :              :              :       
16:21:02 : assume     : Warrior                   :                           : Offensive Stance          :              :              :       
16:21:03 : assume     : Jill                      :                           : Offensive Stance          :              :              :       
16:21:04 : assume     : Trashcans                 :                           : Offensive Stance          :              :              :       
16:21:04 : assume     : Drooley                   :                           : Offensive Stance          :              :              :       
16:21:11 : assume     : Zadok                     :                           : Offensive Stance          :              :              :       
16:21:12 : assume     : TheHerp                   :                           : new shape                 :              :              :       
16:21:12 : assume     : Uther                     :                           : Precise Stance            :              :              :       
16:21:12 : assume     : Uther                     :                           : Offensive Stance          :              :              :       
16:21:12 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:21:12 : assume     : Sax                       :                           : Offensive Stance          :              :              :       
16:21:15 : assume     : Zadok                     :                           : Offensive Stance          :              :              :       
16:21:16 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:21:17 : assume     : Zadok                     :                           : new shape                 :              :              :       
16:21:20 : assume     : Sax                       :                           : Offensive Stance          :              :              :       
16:21:21 : assume     : TheHerp                   :                           : Defensive Stance          :              :              :       
16:21:21 : assume     : typeB                     :                           : Prospecting Stance        :              :              :       
16:21:22 : assume     : Zadok                     :                           : Precise Stance            :              :              :       
16:21:22 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:21:23 : assume     : Sax                       :                           : Offensive Stance          :              :              :       
16:21:23 : assume     : typeB                     :                           : Offensive Stance          :              :              :       
16:21:24 : assume     : Uther                     :                           : Precise Stance            :              :              :       
16:21:24 : assume     : Uther                     :                           : Offensive Stance          :              :              :       
16:21:24 : assume     : Sax                       :                           : Offensive Stance          :              :              :       
16:21:24 : assume     : Zadok                     :                           : Defensive Stance          :              :              :       
16:21:25 : assume     : typeB                     :                           : Prospecting Stance        :              :              :       
16:21:31 : assume     : Bozo                      :                           : Offensive Stance          :              :              :       
16:21:32 : assume     : Uther                     :                           : Offensive Stance          :              :              :       
16:21:32 : assume     : AIucard                   :                           : Offensive Stance          :              :              :       
16:21:33 : assume     : zDsZ                      :                           : new shape                 :              :              :       
16:21:33 : assume     : zDsZ                      :                           : new shape                 :              :              :       
16:21:36 : assume     : Uther                     :                           : Defensive Stance          :              :              :       
16:21:37 : assume     : AIucard                   :                           : Offensive Stance          :              :              :       
16:21:39 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:21:40 : assume     : tickles                   :                           : Offensive Stance          :              :              :       
16:21:42 : assume     : LJC                       :                           : Offensive Stance          :              :              :       
16:21:46 : assume     : Sax                       :                           : Offensive Stance          :              :              :       
16:21:46 : assume     : tickles                   :                           : Offensive Stance          :              :              :       
16:21:49 : assume     : Uther                     :                           : Offensive Stance          :              :              :       
16:21:50 : assume     : Uther                     :                           : Precise Stance            :              :              :       
16:21:51 : assume     : AIucard                   :                           : Offensive Stance          :              :              :       
16:21:51 : assume     : tickles                   :                           : Offensive Stance          :              :              :       
16:21:52 : assume     : LJC                       :                           : Defensive Stance          :              :              :       
16:21:52 : assume     : Uther                     :                           : Offensive Stance          :              :              :       
16:21:52 : assume     : typeB                     :                           : Offensive Stance          :              :              :       
16:21:57 : assume     : Vlad                      :                           : Offensive Stance          :              :              :       
16:21:58 : assume     : Sax                       :                           : Offensive Stance          :              :              :       
16:22:05 : assume     : Sell                      :                           : Offensive Stance          :              :              :       
16:22:05 : assume     : BigAlbi                   :                           : Offensive Stance          :              :              :       
16:22:05 : assume     : PonyV                     :                           : Offensive Stance          :              :              :       
16:22:05 : assume     : CapH                      :                           : Offensive Stance          :              :              :       
16:22:06 : assume     : OVER                      :                           : new shape                 :              :              :       
16:22:06 : assume     : OVER                      :                           : new shape                 :              :              :       
16:22:06 : assume     : CapH                      :                           : new shape                 :              :              :       
16:22:06 : assume     : CapH                      :                           : new shape                 :              :              :       
16:22:07 : assume     : Tactz                     :                           : Offensive Stance          :              :              :       
16:22:08 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:22:15 : assume     : BigAlbi                   :                           : Offensive Stance          :              :              :       
16:22:21 : assume     : tickles                   :                           : Offensive Stance          :              :              :       
16:22:21 : assume     : Sax                       :                           : Offensive Stance          :              :              :       
16:22:27 : assume     : PonyV                     :                           : Offensive Stance          :              :              :       
16:22:27 : assume     : Bozo                      :                           : Offensive Stance          :              :              :       
16:22:28 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:22:28 : assume     : YNM                       :                           : Offensive Stance          :              :              :       
16:22:29 : assume     : sdx                       :                           : Offensive Stance          :              :              :       
16:22:29 : assume     : ooHoo                     :                           : Precise Stance            :              :              :       
16:22:29 : assume     : ooHoo                     :                           : Offensive Stance          :              :              :       
16:22:30 : assume     : nnao                      :                           : Defensive Stance          :              :              :       
16:22:34 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:22:35 : assume     : nnao                      :                           : Offensive Stance          :              :              :       
16:22:36 : assume     : Bozo                      :                           : Offensive Stance          :              :              :       
16:22:36 : assume     : PonyV                     :                           : Offensive Stance          :              :              :       
16:22:39 : assume     : nnao                      :                           : Defensive Stance          :              :              :       
16:22:41 : assume     : Bozo                      :                           : Offensive Stance          :              :              :       
16:22:44 : assume     : sdx                       :                           : Offensive Stance          :              :              :       
16:22:45 : assume     : nnao                      :                           : Defensive Stance          :              :              :       
16:22:45 : assume     : somebody                  :                           : Offensive Stance          :              :              :       
16:22:46 : assume     : nnao                      :                           : Offensive Stance          :              :              :       
16:22:47 : assume     : Stylebane                 :                           : Precise Stance            :              :              :       
16:22:49 : assume     : sdx                       :                           : Offensive Stance          :              :              :       
16:22:49 : assume     : Stylebane                 :                           : Offensive Stance          :              :              :       
16:22:52 : assume     : ooHoo                     :                           : Offensive Stance          :              :              :       
16:22:59 : assume     : ERDCC                     :                           : Offensive Stance          :              :              :       
16:23:03 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:23:03 : assume     : Styledrain                :                           : Precise Stance            :              :              :       
16:23:05 : assume     : YOU                       :                           : Precise Stance            :              :              :       
16:23:05 : assume     : Nooky                     :                           : Offensive Stance          :              :              :       
16:23:05 : assume     : Hold                      :                           : Precise Stance            :              :              :       
16:23:05 : assume     : vVv                       :                           : Precise Stance            :              :              :       
16:23:06 : assume     : Styledrain                :                           : Offensive Stance          :              :              :       
16:23:07 : assume     : Ham                       :                           : Precise Stance            :              :              :       
16:23:07 : assume     : Styledrain                :                           : Precise Stance            :              :              :       
16:23:07 : assume     : YOU                       :                           : Defensive Stance          :              :              :       
16:23:07 : assume     : Hold                      :                           : Offensive Stance          :              :              :       
16:23:08 : assume     : Nooky                     :                           : Defensive Stance          :              :              :       
16:23:08 : assume     : vVv                       :                           : Offensive Stance          :              :              :       
16:23:08 : assume     : tickles                   :                           : Offensive Stance          :              :              :       
16:23:12 : assume     : xlxI                      :                           : Defensive Stance          :              :              :       
16:23:16 : assume     : Mantle                    :                           : Precise Stance            :              :              :       
16:23:16 : assume     : Hold                      :                           : Precise Stance            :              :              :       
16:23:20 : assume     : YOU                       :                           : Prospecting Stance        :              :              :       
16:23:20 : assume     : champagne                 :                           : Defensive Stance          :              :              :       
16:23:20 : assume     : Sax                       :                           : Offensive Stance          :              :              :       
16:23:21 : assume     : Mantle                    :                           : Precise Stance            :              :              :       
16:23:21 : assume     : Uther                     :                           : Offensive Stance          :              :              :       
16:23:21 : assume     : YOU                       :                           : Defensive Stance          :              :              :       
16:23:21 : assume     : Styledrain                :                           : Offensive Stance          :              :              :       
