Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Power :: Use
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) (?<type>use)s? [\Wa]?(?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:20:14 : use        : Brutikus can no longer    :                           : powers                    :              :              :       
16:20:14 : use        : Brutikus can no longer    :                           : powers                    :              :              :       
16:20:15 : use        : Brutikus can no longer    :                           : powers                    :              :              :       
16:20:15 : use        : Dread Manticore can no longer :                           : powers                    :              :              :       
16:20:15 : use        : Dread Manticore can no longer :                           : powers                    :              :              :       
16:20:15 : use        : Qwert can no longer       :                           : powers                    :              :              :       
16:20:15 : use        : Qwert can no longer       :                           : powers                    :              :              :       
16:20:17 : use        : Brutikus                  :                           : Knavery                   :              :              :       
16:20:18 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:20:18 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:20:19 : use        : AlbiClose can no longer   :                           : powers                    :              :              :       
16:20:19 : use        : AlbiClose can no longer   :                           : powers                    :              :              :       
16:20:20 : use        : fluff can no longer       :                           : powers                    :              :              :       
16:20:20 : use        : fluff can no longer       :                           : powers                    :              :              :       
16:20:20 : use        : AlbiClose can no longer   :                           : powers                    :              :              :       
16:20:22 : use        : Luca can no longer        :                           : powers                    :              :              :       
16:20:22 : use        : Luca can no longer        :                           : powers                    :              :              :       
16:20:23 : use        : Brutikus can no longer    :                           : powers                    :              :              :       
16:20:23 : use        : Brutikus can no longer    :                           : powers                    :              :              :       
16:20:23 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:20:23 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:20:26 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:20:26 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:20:27 : use        : Jaye can no longer        :                           : powers                    :              :              :       
16:20:27 : use        : Jaye can no longer        :                           : powers                    :              :              :       
16:20:29 : use        : Dyestan can no longer     :                           : powers                    :              :              :       
16:20:29 : use        : Dyestan can no longer     :                           : powers                    :              :              :       
16:20:29 : use        : Dyestan can no longer     :                           : powers                    :              :              :       
16:20:30 : use        : fluff can no longer       :                           : powers                    :              :              :       
16:20:30 : use        : fluff can no longer       :                           : powers                    :              :              :       
16:20:40 : use        : Qwert can no longer       :                           : powers                    :              :              :       
16:20:40 : use        : Qwert can no longer       :                           : powers                    :              :              :       
16:20:41 : use        : Qwert can no longer       :                           : powers                    :              :              :       
16:20:41 : use        : Qwert can no longer       :                           : powers                    :              :              :       
16:20:42 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:20:42 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:20:44 : use        : Qwert can no longer       :                           : powers                    :              :              :       
16:20:44 : use        : Qwert can no longer       :                           : powers                    :              :              :       
16:20:46 : use        : vVv can no longer         :                           : powers                    :              :              :       
16:20:46 : use        : vVv can no longer         :                           : powers                    :              :              :       
16:20:47 : use        : Hellio can no longer      :                           : powers                    :              :              :       
16:20:47 : use        : Hellio can no longer      :                           : powers                    :              :              :       
16:20:47 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:20:47 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:20:48 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:20:48 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:20:49 : use        : Warrior can no longer     :                           : powers                    :              :              :       
16:20:49 : use        : Warrior can no longer     :                           : powers                    :              :              :       
16:20:50 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:20:50 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:20:50 : use        : Warrior can no longer     :                           : powers                    :              :              :       
16:20:50 : use        : Hellio can no longer      :                           : powers                    :              :              :       
16:20:50 : use        : Hellio can no longer      :                           : powers                    :              :              :       
16:20:51 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:20:51 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:20:51 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:20:53 : use        : Apocgg can no longer      :                           : powers                    :              :              :       
16:20:53 : use        : Apocgg can no longer      :                           : powers                    :              :              :       
16:20:53 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:20:53 : use        : Hellio can no longer      :                           : powers                    :              :              :       
16:20:53 : use        : Hellio can no longer      :                           : powers                    :              :              :       
16:20:54 : use        : ANGLER can no longer      :                           : powers                    :              :              :       
16:20:54 : use        : ANGLER can no longer      :                           : powers                    :              :              :       
16:20:54 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:20:55 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:20:56 : use        : ANGLER can no longer      :                           : powers                    :              :              :       
16:20:56 : use        : ANGLER can no longer      :                           : powers                    :              :              :       
16:20:56 : use        : ANGLER can no longer      :                           : powers                    :              :              :       
16:20:56 : use        : ANGLER can no longer      :                           : powers                    :              :              :       
16:20:57 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:20:57 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:20:57 : use        : Jill can no longer        :                           : powers                    :              :              :       
16:20:57 : use        : Jill can no longer        :                           : powers                    :              :              :       
16:20:58 : use        : Jill can no longer        :                           : powers                    :              :              :       
16:20:59 : use        : Trashcans can no longer   :                           : powers                    :              :              :       
16:20:59 : use        : Trashcans can no longer   :                           : powers                    :              :              :       
16:20:59 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:20:59 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:20:59 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:20:59 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:21:00 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:21:01 : use        : Hellio can no longer      :                           : powers                    :              :              :       
16:21:01 : use        : Hellio can no longer      :                           : powers                    :              :              :       
16:21:01 : use        : Bozo                      :                           : Knavery                   :              :              :       
16:21:01 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:21:01 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:21:01 : use        : CapDD can no longer       :                           : powers                    :              :              :       
16:21:01 : use        : CapDD can no longer       :                           : powers                    :              :              :       
16:21:01 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:21:04 : use        : Stylebane can no longer   :                           : powers                    :              :              :       
16:21:04 : use        : Stylebane can no longer   :                           : powers                    :              :              :       
16:21:05 : use        : Bozo can no longer        :                           : powers                    :              :              :       
16:21:05 : use        : Bozo can no longer        :                           : powers                    :              :              :       
16:21:06 : use        : Bozo can no longer        :                           : powers                    :              :              :       
16:21:12 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:21:12 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:21:13 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:21:13 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:21:13 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:13 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:14 : use        : Drooley can no longer     :                           : powers                    :              :              :       
16:21:14 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:14 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:15 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:21:15 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:21:15 : use        : LilDoof can no longer     :                           : powers                    :              :              :       
16:21:15 : use        : LilDoof can no longer     :                           : powers                    :              :              :       
16:21:17 : use        : LilDoof can no longer     :                           : powers                    :              :              :       
16:21:18 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:18 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:19 : use        : typeB                     :                           : Knavery                   :              :              :       
16:21:20 : use        : Zadok can no longer       :                           : powers                    :              :              :       
16:21:20 : use        : Zadok can no longer       :                           : powers                    :              :              :       
16:21:21 : use        : Cumtaker can no longer    :                           : powers                    :              :              :       
16:21:21 : use        : Cumtaker can no longer    :                           : powers                    :              :              :       
16:21:22 : use        : TheHerp can no longer     :                           : powers                    :              :              :       
16:21:22 : use        : TheHerp can no longer     :                           : powers                    :              :              :       
16:21:24 : use        : YOU                       :                           : Knavery                   :              :              :       
16:21:32 : use        : GAI can no longer         :                           : powers                    :              :              :       
16:21:32 : use        : GAI can no longer         :                           : powers                    :              :              :       
16:21:34 : use        : GAI can no longer         :                           : powers                    :              :              :       
16:21:34 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:34 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:37 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:37 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:37 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:37 : use        : typeB can no longer       :                           : powers                    :              :              :       
16:21:37 : use        : typeB can no longer       :                           : powers                    :              :              :       
16:21:38 : use        : XKSDS can no longer       :                           : powers                    :              :              :       
16:21:39 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:40 : use        : CCJFsD can no longer      :                           : powers                    :              :              :       
16:21:41 : use        : Bozo                      :                           : Knavery                   :              :              :       
16:21:42 : use        : AIucard                   :                           : Knavery                   :              :              :       
16:21:42 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:42 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:21:44 : use        : JYMS can no longer        :                           : powers                    :              :              :       
16:21:44 : use        : JYMS can no longer        :                           : powers                    :              :              :       
16:21:45 : use        : CCJFsD can no longer      :                           : powers                    :              :              :       
16:21:45 : use        : CCJFsD can no longer      :                           : powers                    :              :              :       
16:21:45 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:45 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:46 : use        : rmrn can no longer        :                           : powers                    :              :              :       
16:21:46 : use        : rmrn can no longer        :                           : powers                    :              :              :       
16:21:47 : use        : JYMS can no longer        :                           : powers                    :              :              :       
16:21:47 : use        : JYMS can no longer        :                           : powers                    :              :              :       
16:21:47 : use        : GAI can no longer         :                           : powers                    :              :              :       
16:21:47 : use        : GAI can no longer         :                           : powers                    :              :              :       
16:21:49 : use        : JYMS can no longer        :                           : powers                    :              :              :       
16:21:49 : use        : JYMS can no longer        :                           : powers                    :              :              :       
16:21:50 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:50 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:51 : use        : JYMS can no longer        :                           : powers                    :              :              :       
16:21:51 : use        : JYMS can no longer        :                           : powers                    :              :              :       
16:21:52 : use        : GAI can no longer         :                           : powers                    :              :              :       
16:21:52 : use        : GAI can no longer         :                           : powers                    :              :              :       
16:21:53 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:53 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:54 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:55 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:55 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:55 : use        : asir can no longer        :                           : powers                    :              :              :       
16:21:57 : use        : rmrn can no longer        :                           : powers                    :              :              :       
16:21:57 : use        : rmrn can no longer        :                           : powers                    :              :              :       
16:21:58 : use        : rmrn can no longer        :                           : powers                    :              :              :       
16:22:05 : use        : BigAlbi                   :                           : Resist Pain               :              :              :       
16:22:08 : use        : Tactz can no longer       :                           : powers                    :              :              :       
16:22:08 : use        : Tactz can no longer       :                           : powers                    :              :              :       
16:22:09 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:22:09 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:22:09 : use        : somebody can no longer    :                           : powers                    :              :              :       
16:22:09 : use        : somebody can no longer    :                           : powers                    :              :              :       
16:22:13 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:22:13 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:22:13 : use        : DeathieP can no longer    :                           : powers                    :              :              :       
16:22:13 : use        : DeathieP can no longer    :                           : powers                    :              :              :       
16:22:13 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:22:13 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:22:14 : use        : Sell                      :                           : Call of the Crowd         :              :              :       
16:22:14 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:22:14 : use        : somebody can no longer    :                           : powers                    :              :              :       
16:22:14 : use        : somebody can no longer    :                           : powers                    :              :              :       
16:22:15 : use        : LilDoof can no longer     :                           : powers                    :              :              :       
16:22:15 : use        : LilDoof can no longer     :                           : powers                    :              :              :       
16:22:15 : use        : LilDoof can no longer     :                           : powers                    :              :              :       
16:22:16 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:22:16 : use        : OVER can no longer        :                           : powers                    :              :              :       
16:22:16 : use        : OVER can no longer        :                           : powers                    :              :              :       
16:22:20 : use        : BigAlbi can no longer     :                           : powers                    :              :              :       
16:22:20 : use        : BigAlbi can no longer     :                           : powers                    :              :              :       
16:22:21 : use        : BigAlbi can no longer     :                           : powers                    :              :              :       
16:22:30 : use        : syj                       :                           : Treat Wounds              :              :              :       
16:22:34 : use        : ToAoT can no longer       :                           : powers                    :              :              :       
16:22:34 : use        : ToAoT can no longer       :                           : powers                    :              :              :       
16:22:34 : use        : PonyV can no longer       :                           : powers                    :              :              :       
16:22:34 : use        : PonyV can no longer       :                           : powers                    :              :              :       
16:22:35 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:22:35 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:22:36 : use        : YNM can no longer         :                           : powers                    :              :              :       
16:22:36 : use        : YNM can no longer         :                           : powers                    :              :              :       
16:22:37 : use        : ooHoo can no longer       :                           : powers                    :              :              :       
16:22:37 : use        : ooHoo can no longer       :                           : powers                    :              :              :       
16:22:37 : use        : FireAS can no longer      :                           : powers                    :              :              :       
16:22:37 : use        : FireAS can no longer      :                           : powers                    :              :              :       
16:22:37 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:22:37 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:22:38 : use        : TOGNAAR can no longer     :                           : powers                    :              :              :       
16:22:38 : use        : TOGNAAR can no longer     :                           : powers                    :              :              :       
16:22:39 : use        : MSN can no longer         :                           : powers                    :              :              :       
16:22:39 : use        : MSN can no longer         :                           : powers                    :              :              :       
16:22:40 : use        : sdx can no longer         :                           : powers                    :              :              :       
16:22:40 : use        : sdx can no longer         :                           : powers                    :              :              :       
16:22:41 : use        : ooHoo can no longer       :                           : powers                    :              :              :       
16:22:41 : use        : ooHoo can no longer       :                           : powers                    :              :              :       
16:22:41 : use        : sdx can no longer         :                           : powers                    :              :              :       
16:22:42 : use        : somebody can no longer    :                           : powers                    :              :              :       
16:22:43 : use        : somebody can no longer    :                           : powers                    :              :              :       
16:22:43 : use        : ooHoo can no longer       :                           : powers                    :              :              :       
16:22:43 : use        : ooHoo can no longer       :                           : powers                    :              :              :       
16:22:44 : use        : somebody can no longer    :                           : powers                    :              :              :       
16:22:44 : use        : somebody can no longer    :                           : powers                    :              :              :       
16:22:45 : use        : sdx can no longer         :                           : powers                    :              :              :       
16:22:45 : use        : sdx can no longer         :                           : powers                    :              :              :       
16:22:46 : use        : sdx can no longer         :                           : powers                    :              :              :       
16:22:47 : use        : ooHoo can no longer       :                           : powers                    :              :              :       
16:22:47 : use        : ooHoo can no longer       :                           : powers                    :              :              :       
16:22:47 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:22:47 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:22:47 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:22:48 : use        : WarPonch                  :                           : Knavery                   :              :              :       
16:22:49 : use        : ToAoT can no longer       :                           : powers                    :              :              :       
16:22:49 : use        : ToAoT can no longer       :                           : powers                    :              :              :       
16:22:49 : use        : Stylebane can no longer   :                           : powers                    :              :              :       
16:22:49 : use        : Stylebane can no longer   :                           : powers                    :              :              :       
16:22:50 : use        : nnao can no longer        :                           : powers                    :              :              :       
16:22:50 : use        : nnao can no longer        :                           : powers                    :              :              :       
16:22:51 : use        : PonyV can no longer       :                           : powers                    :              :              :       
16:22:51 : use        : PonyV can no longer       :                           : powers                    :              :              :       
16:23:03 : use        : champagne can no longer   :                           : powers                    :              :              :       
16:23:03 : use        : champagne can no longer   :                           : powers                    :              :              :       
16:23:04 : use        : champagne can no longer   :                           : powers                    :              :              :       
16:23:14 : use        : ShiftyInc can no longer   :                           : powers                    :              :              :       
16:23:14 : use        : ShiftyInc can no longer   :                           : powers                    :              :              :       
