Version     :: 0.0.11.0
DateTime    :: 11/7/2023 02:23:58 AM
RegExType   :: Heal :: CatchAll
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>.*) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
02:24:20 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 684   
02:24:20 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 539   
02:24:20 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 381   
02:24:20 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 607   
02:24:20 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 577   
02:24:20 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 438   
02:24:20 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 723   
02:24:20 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 592   
02:24:20 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 420   
02:24:20 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 744   
02:24:20 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 588   
02:24:20 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 731   
02:24:20 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 502   
02:24:20 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 587   
02:24:20 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 397   
02:24:20 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 453   
02:24:20 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 525   
02:24:20 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 673   
02:24:20 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 676   
02:24:20 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 646   
02:24:20 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 511   
02:24:21 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 520   
02:24:21 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 698   
02:24:21 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 752   
02:24:21 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 457   
02:24:21 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 695   
02:24:21 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 448   
02:24:21 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 553   
02:24:21 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 736   
02:24:21 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 595   
02:24:21 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 713   
02:24:21 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 525   
02:24:21 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 621   
02:24:21 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 589   
02:24:21 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 511   
02:24:21 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 844   
02:24:21 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 563   
02:24:21 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 630   
02:24:21 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 489   
02:24:21 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 465   
02:24:21 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 603   
02:24:21 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 531   
02:24:21 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 619   
02:24:21 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 361   
02:24:21 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 561   
02:24:21 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 629   
02:24:21 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 659   
02:24:21 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 380   
02:24:21 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 715   
02:24:21 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 513   
02:24:21 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 500   
02:24:21 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 495   
02:24:21 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 551   
02:24:21 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 628   
02:24:21 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 524   
02:24:21 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 531   
02:24:21 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 526   
02:24:21 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 410   
02:24:21 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 679   
02:24:21 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 587   
02:24:21 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 641   
02:24:21 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 604   
02:24:21 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 524   
02:24:21 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 538   
02:24:21 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 713   
02:24:21 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 641   
02:24:22 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 619   
02:24:22 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 727   
02:24:22 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 520   
02:24:22 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 546   
02:24:22 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 693   
02:24:22 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 531   
02:24:22 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 617   
02:24:22 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 664   
02:24:22 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 627   
02:24:22 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 463   
02:24:22 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 434   
02:24:22 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 574   
02:24:22 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 626   
02:24:22 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 563   
02:24:22 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 527   
02:24:22 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 414   
02:24:22 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 668   
02:24:22 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 393   
02:24:22 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 790   
02:24:22 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 683   
02:24:22 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 577   
02:24:22 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 648   
02:24:22 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 625   
02:24:22 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 555   
02:24:22 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 543   
02:24:22 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 610   
02:24:22 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 497   
02:24:22 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 808   
02:24:22 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 395   
02:24:22 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 539   
02:24:22 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 750   
02:24:22 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 373   
02:24:22 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 632   
02:24:22 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 614   
02:24:22 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 617   
02:24:22 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 680   
02:24:22 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 523   
02:24:22 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 618   
02:24:23 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 429   
02:24:23 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 778   
02:24:23 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 820   
02:24:23 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 593   
02:24:23 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 578   
02:24:23 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 361   
02:24:23 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 600   
02:24:23 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 644   
02:24:23 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 494   
02:24:23 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 471   
02:24:23 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 576   
02:24:23 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 652   
02:24:23 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 580   
02:24:23 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 593   
02:24:23 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 601   
02:24:23 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 467   
02:24:23 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 723   
02:24:23 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 632   
02:24:23 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 623   
02:24:23 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 745   
02:24:23 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 705   
02:24:23 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 656   
02:24:23 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 462   
02:24:23 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 609   
02:24:23 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 692   
02:24:23 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 769   
02:24:23 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 636   
02:24:23 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 720   
02:24:23 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 565   
02:24:23 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 590   
02:24:23 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 542   
02:24:23 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 332   
02:24:23 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 464   
02:24:23 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 611   
02:24:24 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 620   
02:24:24 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 499   
02:24:24 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 513   
02:24:24 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 438   
02:24:24 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 683   
02:24:24 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 548   
02:24:24 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 468   
02:24:24 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 454   
02:24:24 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 700   
02:24:24 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 689   
02:24:24 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 692   
02:24:24 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 432   
02:24:24 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 568   
02:24:24 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 514   
02:24:24 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 638   
02:24:24 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 404   
02:24:24 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 770   
02:24:24 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 772   
02:24:24 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 556   
02:24:24 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 348   
02:24:24 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 437   
02:24:24 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 370   
02:24:24 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 573   
02:24:24 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 689   
02:24:24 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 467   
02:24:24 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 588   
02:24:24 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 597   
02:24:24 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 656   
02:24:24 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 561   
02:24:24 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 442   
02:24:24 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 537   
02:24:24 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 461   
02:24:24 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 482   
02:24:24 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 765   
02:24:24 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 546   
02:24:24 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 802   
02:24:24 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 682   
02:24:24 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 545   
02:24:24 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 359   
02:24:24 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 456   
02:24:24 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 614   
02:24:25 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 698   
02:24:25 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 405   
02:24:25 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 631   
02:24:25 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 790   
02:24:25 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 538   
02:24:25 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 682   
02:24:25 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 487   
02:24:25 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 580   
02:24:25 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 493   
02:24:25 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 708   
02:24:25 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 515   
02:24:25 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 657   
02:24:25 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 639   
02:24:25 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 714   
02:24:25 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 461   
02:24:25 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 782   
02:24:25 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 778   
02:24:25 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 730   
02:24:25 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 409   
02:24:25 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 753   
02:24:25 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 620   
02:24:25 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 532   
02:24:25 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 752   
02:24:25 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 669   
02:24:25 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 643   
02:24:25 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 452   
02:24:25 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 614   
02:24:25 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 694   
02:24:25 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 589   
02:24:25 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 506   
02:24:25 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 797   
02:24:25 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 697   
02:24:25 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 608   
02:24:26 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 600   
02:24:26 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 566   
02:24:26 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 718   
02:24:26 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 671   
02:24:26 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 633   
02:24:26 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 701   
02:24:26 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 820   
02:24:26 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 508   
02:24:26 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 674   
02:24:26 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 461   
02:24:26 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 531   
02:24:26 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 733   
02:24:26 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 637   
02:24:26 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 539   
02:24:26 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 694   
02:24:26 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 603   
02:24:26 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 596   
02:24:26 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 687   
02:24:26 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 475   
02:24:26 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 403   
02:24:26 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 557   
02:24:26 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 640   
02:24:26 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 436   
02:24:26 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 499   
02:24:26 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 594   
02:24:26 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 450   
02:24:26 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 436   
02:24:26 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 764   
02:24:26 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 495   
02:24:26 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 746   
02:24:26 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 551   
02:24:26 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 520   
02:24:26 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 696   
02:24:26 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 514   
02:24:26 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 761   
02:24:26 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 583   
02:24:26 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 528   
02:24:26 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 505   
02:24:26 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 463   
02:24:26 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 459   
02:24:26 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 425   
02:24:26 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 581   
02:24:26 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 506   
02:24:26 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 626   
02:24:27 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 535   
02:24:27 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 462   
02:24:27 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 534   
02:24:27 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 376   
02:24:27 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 552   
02:24:27 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 658   
02:24:27 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 395   
02:24:27 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 658   
02:24:27 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 333   
02:24:27 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 623   
02:24:27 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 703   
02:24:27 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 487   
02:24:27 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 379   
02:24:27 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 463   
02:24:27 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 601   
02:24:27 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 556   
02:24:27 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 664   
02:24:27 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 584   
02:24:27 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 668   
02:24:27 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 458   
02:24:27 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 708   
02:24:27 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 442   
02:24:27 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 535   
02:24:27 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 445   
02:24:27 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 530   
02:24:27 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 442   
02:24:27 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 598   
02:24:27 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 424   
02:24:27 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 762   
02:24:27 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 758   
02:24:27 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 591   
02:24:28 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 379   
02:24:28 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 555   
02:24:28 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 387   
02:24:28 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 562   
02:24:28 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 577   
02:24:28 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 530   
02:24:28 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 729   
02:24:28 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 619   
02:24:28 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 692   
02:24:28 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 643   
02:24:28 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 474   
02:24:28 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 576   
02:24:28 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 503   
02:24:28 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 754   
02:24:28 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 456   
02:24:28 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 468   
02:24:28 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 564   
02:24:28 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 671   
02:24:28 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 602   
02:24:28 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 707   
02:24:28 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 570   
