Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Heal :: CatchAll
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>.*) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:42:34 : heal       : Bourbon                   : lover                     : Divine Recovery           :              :              : 157   
01:42:34 : heal       : First                     : Noodle                    : Divine Recovery           :              :              : 100   
01:42:34 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 234   
01:42:34 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 284   
01:42:34 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 260   
01:42:34 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 218   
01:42:34 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 266   
01:42:34 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 219   
01:42:34 : heal       : Bourbon                   : lover                     : Prayer of Recovery        :              :              : 145   
01:42:34 : heal       : Bourbon                   : HuntyPet                  : Prayer of Recovery        :              :              : 241   
01:42:34 : heal       : Bourbon                   : Sniper                    : Prayer of Recovery        :              :              : 172   
01:42:34 : heal       : sudo                      : Saas                      : Divine Recovery           :              :              : 225   
01:42:34 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 212   
01:42:34 : heal       : Bourbon                   : lover                     : Divine Recovery           :              :              : 171   
01:42:34 : heal       : First                     : Noodle                    : Divine Recovery           :              :              : 86    
01:42:35 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 239   
01:42:35 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 220   
01:42:35 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 244   
01:42:35 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 223   
01:42:35 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 262   
01:42:35 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 268   
01:42:35 : heal       : Bourbon                   : HuntyPet                  : Prayer of Recovery        :              :              : 226   
01:42:35 : heal       : Bourbon                   : lover                     : Prayer of Recovery        :              :              : 139   
01:42:35 : heal       : Bourbon                   : Sniper                    : Prayer of Recovery        :              :              : 189   
01:42:35 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 184   
01:42:35 : heal       : Bourbon                   : lover                     : Divine Recovery           :              :              : 131   
01:42:35 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 163   
01:42:35 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 230   
01:42:35 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 223   
01:42:35 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 246   
01:42:35 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 271   
01:42:35 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 242   
01:42:35 : heal       : Bourbon                   : lover                     : Tend the Wounded          :              :              : 658   
01:42:35 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 211   
01:42:35 : heal       : Bourbon                   : lover                     : Divine Recovery           :              :              : 134   
01:42:35 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 294   
01:42:35 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 539   
01:42:35 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 253   
01:42:35 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 257   
01:42:35 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 201   
01:42:35 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 245   
01:42:35 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 184   
01:42:35 : heal       : Bourbon                   : lover                     : Divine Recovery           :              :              : 111   
01:42:35 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 79    
01:42:35 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 253   
01:42:35 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 565   
01:42:35 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 192   
01:42:35 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 248   
01:42:35 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 261   
01:42:35 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 244   
01:42:35 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 79    
01:42:35 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 79    
01:42:36 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 79    
01:42:36 : heal       : Bourbon                   : Miha                      : Prayer of Recovery        :              :              : 198   
01:42:36 : heal       : Bourbon                   : Dispel                    : Prayer of Recovery        :              :              : 187   
01:42:36 : heal       : Bourbon                   : you                       : Prayer of Recovery        :              :              : 373   
01:42:36 : heal       : Bourbon                   : sudo                      : Prayer of Recovery        :              :              : 222   
01:42:36 : heal       : Bourbon                   : Sax                       : Prayer of Recovery        :              :              : 212   
01:42:36 : heal       : Bourbon                   : Sniper                    : Prayer of Recovery        :              :              : 225   
01:42:36 : heal       : Bourbon                   : Saas                      : Prayer of Recovery        :              :              : 183   
01:42:36 : heal       : Bourbon                   : Bourbon                   : Prayer of Recovery        :              :              : 196   
01:42:36 : heal       : Bourbon                   : lover                     : Prayer of Recovery        :              :              : 104   
01:42:36 : heal       : Bourbon                   : HuntyPet                  : Prayer of Recovery        :              :              : 211   
01:42:36 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 85    
01:42:36 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 216   
01:42:36 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 85    
01:42:36 : heal       : Bourbon                   : Miha                      : Prayer of Recovery        :              :              : 204   
01:42:36 : heal       : Bourbon                   : Dispel                    : Prayer of Recovery        :              :              : 195   
01:42:36 : heal       : Bourbon                   : you                       : Prayer of Recovery        :              :              : 405   
01:42:36 : heal       : Bourbon                   : sudo                      : Prayer of Recovery        :              :              : 226   
01:42:36 : heal       : Bourbon                   : Sax                       : Prayer of Recovery        :              :              : 191   
01:42:36 : heal       : Bourbon                   : Sniper                    : Prayer of Recovery        :              :              : 204   
01:42:36 : heal       : Bourbon                   : Saas                      : Prayer of Recovery        :              :              : 183   
01:42:36 : heal       : Bourbon                   : Bourbon                   : Prayer of Recovery        :              :              : 150   
01:42:36 : heal       : Bourbon                   : lover                     : Prayer of Recovery        :              :              : 129   
01:42:36 : heal       : Bourbon                   : HuntyPet                  : Prayer of Recovery        :              :              : 152   
01:42:36 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 237   
01:42:41 : heal       : sudo                      : Dispel                    : Divine Recovery           :              :              : 233   
01:42:41 : heal       : sudo                      : Dispel                    : Tend the Wounded          :              :              : 752   
01:42:42 : heal       : sudo                      : Dispel                    : Divine Recovery           :              :              : 214   
01:42:42 : heal       : sudo                      : Dispel                    : Tend the Wounded          :              :              : 998   
01:42:42 : heal       : sudo                      : Dispel                    : Divine Recovery           :              :              : 223   
01:42:42 : heal       : sudo                      : Dispel                    : Tend the Wounded          :              :              : 907   
01:42:42 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 887   
01:42:43 : heal       : sudo                      : Dispel                    : Divine Recovery           :              :              : 251   
01:42:43 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 703   
01:42:43 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 1048  
01:42:43 : heal       : sudo                      : Dispel                    : Divine Recovery           :              :              : 186   
01:42:43 : heal       : sudo                      : you                       : Sacred Healing            :              :              : 2033  
01:42:43 : heal       : sudo                      : Dispel                    : Divine Recovery           :              :              : 208   
01:42:43 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 228   
01:42:44 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 824   
01:42:44 : heal       : sudo                      : Dispel                    : Divine Recovery           :              :              : 262   
01:42:44 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 177   
01:42:44 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 816   
01:42:44 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 521   
01:42:44 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 197   
01:42:44 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 576   
01:42:44 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 552   
01:42:44 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 226   
01:42:44 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 859   
01:42:44 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 269   
01:42:45 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 666   
01:42:45 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 233   
01:42:45 : heal       : sudo                      : HuntyPet                  : Divine Recovery           :              :              : 223   
01:42:45 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 235   
01:42:45 : heal       : sudo                      : sudo                      : Divine Recovery           :              :              : 204   
01:42:45 : heal       : sudo                      : HuntyPet                  : Divine Recovery           :              :              : 221   
01:42:45 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 244   
01:42:45 : heal       : sudo                      : sudo                      : Divine Recovery           :              :              : 210   
01:42:45 : heal       : sudo                      : HuntyPet                  : Divine Recovery           :              :              : 167   
01:42:46 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 275   
01:42:46 : heal       : sudo                      : sudo                      : Divine Recovery           :              :              : 205   
01:42:46 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 239   
01:42:46 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 223   
01:42:46 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 249   
01:42:46 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 126   
01:42:46 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 219   
01:42:46 : heal       : sudo                      : HuntyPet                  : Divine Recovery           :              :              : 231   
01:42:46 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 846   
01:42:46 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 172   
01:42:46 : heal       : sudo                      : sudo                      : Divine Recovery           :              :              : 252   
01:42:46 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 174   
01:42:46 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 163   
01:42:46 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 252   
01:42:46 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 124   
01:42:46 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 202   
01:42:46 : heal       : sudo                      : HuntyPet                  : Divine Recovery           :              :              : 262   
01:42:46 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 468   
01:42:47 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 208   
01:42:47 : heal       : sudo                      : sudo                      : Divine Recovery           :              :              : 266   
01:42:47 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 477   
01:42:47 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 257   
01:42:47 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 180   
01:42:47 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 241   
01:42:47 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 126   
01:42:47 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 207   
01:42:47 : heal       : sudo                      : HuntyPet                  : Divine Recovery           :              :              : 181   
01:42:47 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 500   
01:42:47 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 202   
01:42:47 : heal       : sudo                      : sudo                      : Divine Recovery           :              :              : 156   
01:42:47 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 877   
01:42:47 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 245   
01:42:47 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 168   
01:42:47 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 230   
01:42:47 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 140   
01:42:47 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 272   
01:42:47 : heal       : sudo                      : HuntyPet                  : Divine Recovery           :              :              : 210   
01:42:48 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 585   
01:42:48 : heal       : kosnwa                    : kosnwa                    : Psychic Healing           :              :              : 550   
01:42:48 : heal       : sudo                      : sudo                      : Divine Recovery           :              :              : 230   
01:42:48 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 527   
01:42:48 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 189   
01:42:48 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 186   
01:42:48 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 229   
01:42:48 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 180   
01:42:48 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 150   
01:42:48 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 508   
01:42:48 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 273   
01:42:48 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 211   
01:42:48 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 179   
01:42:48 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 232   
01:42:48 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 135   
01:42:49 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 608   
01:42:49 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 435   
01:42:49 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 225   
01:42:49 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 569   
01:42:49 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 155   
01:42:49 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 216   
01:42:49 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 178   
01:42:49 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 613   
01:42:50 : heal       : sudo                      : Dispel                    : Benediction of Healing    :              :              : 2330  
01:42:50 : heal       : sudo                      : sudo                      : Benediction of Healing    :              :              : 1797  
01:42:50 : heal       : sudo                      : you                       : Benediction of Healing    :              :              : 1749  
01:42:50 : heal       : sudo                      : HuntyPet                  : Benediction of Healing    :              :              : 2350  
01:42:51 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 945   
01:42:51 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 235   
01:42:51 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 899   
01:42:51 : heal       : hta                       : hta                       : Treat Wounds              :              :              : 96    
01:42:51 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 625   
01:42:51 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 383   
01:42:51 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 155   
01:42:51 : heal       : Rylix                     : Rylix                     : Sublimation of Garlic     :              :              : 38    
01:42:51 : heal       : Rylix                     : Rylix                     : Caster Oil                :              :              : 15    
01:42:51 : heal       : Rylix                     : Rylix                     : Sublimation of Garlic     :              :              : 38    
01:42:51 : heal       : Rylix                     : Rylix                     : Caster Oil                :              :              : 15    
01:42:51 : heal       : Rylix                     : Rylix                     : Sublimation of Garlic     :              :              : 38    
01:42:52 : heal       : Rylix                     : Rylix                     : Caster Oil                :              :              : 15    
01:42:52 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 234   
01:42:52 : heal       : Rylix                     : Rylix                     : Sublimation of Garlic     :              :              : 38    
01:42:52 : heal       : Rylix                     : Rylix                     : Caster Oil                :              :              : 15    
01:42:52 : heal       : Rylix                     : Rylix                     : Sublimation of Garlic     :              :              : 38    
01:42:52 : heal       : Rylix                     : Rylix                     : Caster Oil                :              :              : 15    
01:42:52 : heal       : Rylix                     : Rylix                     : Sublimation of Garlic     :              :              : 38    
01:42:52 : heal       : Rylix                     : Rylix                     : Caster Oil                :              :              : 15    
01:42:52 : heal       : Rylix                     : Rylix                     : Sublimation of Garlic     :              :              : 38    
01:42:52 : heal       : Rylix                     : Rylix                     : Caster Oil                :              :              : 15    
01:42:52 : heal       : Rylix                     : Rylix                     : Sublimation of Garlic     :              :              : 38    
01:42:52 : heal       : Rylix                     : Rylix                     : Caster Oil                :              :              : 15    
01:42:52 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 201   
01:42:52 : heal       : Rylix                     : Rylix                     : Sublimation of Garlic     :              :              : 38    
01:42:52 : heal       : Rylix                     : Rylix                     : Caster Oil                :              :              : 15    
01:42:52 : heal       : Rylix                     : Rylix                     : Sublimation of Garlic     :              :              : 38    
01:42:52 : heal       : Rylix                     : Rylix                     : Caster Oil                :              :              : 15    
01:42:52 : heal       : sudo                      : you                       : Divine Recovery           :              :              : 260   
01:42:52 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 528   
01:42:52 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 173   
01:42:52 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 448   
01:42:52 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 147   
01:42:52 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 535   
01:42:52 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:52 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:52 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 519   
01:42:52 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:52 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:52 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 195   
01:42:52 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 174   
01:42:52 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 525   
01:42:52 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 156   
01:42:52 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 525   
01:42:52 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:52 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:52 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:52 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:53 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 506   
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:53 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 538   
01:42:53 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 184   
01:42:53 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 530   
01:42:53 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 134   
01:42:53 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 508   
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:53 : heal       : sudo                      : TyyppVee                  : Tend the Wounded          :              :              : 562   
01:42:53 : heal       : dnst                      : dnst                      : Sublimation of Garlic     :              :              : 59    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 237   
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:53 : heal       : dnst                      : dnst                      : Sublimation of Garlic     :              :              : 59    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:53 : heal       : dnst                      : dnst                      : Sublimation of Garlic     :              :              : 59    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 203   
01:42:53 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 241   
01:42:53 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 599   
01:42:53 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 258   
01:42:53 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 501   
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 95    
01:42:53 : heal       : dnst                      : dnst                      : Sublimation of Garlic     :              :              : 59    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 373   
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 95    
01:42:53 : heal       : dnst                      : dnst                      : Sublimation of Garlic     :              :              : 59    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 95    
01:42:53 : heal       : dnst                      : dnst                      : Sublimation of Garlic     :              :              : 59    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 95    
01:42:53 : heal       : dnst                      : dnst                      : Sublimation of Garlic     :              :              : 59    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 95    
01:42:53 : heal       : dnst                      : dnst                      : Sublimation of Garlic     :              :              : 59    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 213   
01:42:53 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 213   
01:42:53 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 473   
01:42:53 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 142   
01:42:53 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 522   
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:53 : heal       : dnst                      : dnst                      : Sublimation of Garlic     :              :              : 59    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 133   
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:53 : heal       : dnst                      : dnst                      : Sublimation of Garlic     :              :              : 59    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:53 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:54 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 222   
01:42:54 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 209   
01:42:54 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 221   
01:42:54 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 149   
01:42:54 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 191   
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:54 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 159   
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:54 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 185   
01:42:54 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 145   
01:42:54 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 227   
01:42:54 : heal       : sudo                      : TyyppVee                  : Prayer of Recovery        :              :              : 143   
01:42:54 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 261   
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : Dispel                    : Dispel                    : Sublimation of Garlic     :              :              : 94    
01:42:54 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 156   
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Sublimation of Garlic     :              :              : 38    
01:42:54 : heal       : sudo                      : TyyppVee                  : Divine Recovery           :              :              : 104   
